seqname	trim_orf_index_start	trim_orf_index_end	trim_bp_start	trim_bp_end	trim_pr	trim_pr_max	prox_orf_index_start	prox_orf_index_end	prox_bp_start	prox_bp_end	prox_pr	prox_pr_max	partial	full_orf_index_start	full_orf_index_end	full_bp_start	full_bp_end	pr_full	arc	bac	euk	vir	mix	unaligned	hallmark_cnt	group	shape	seqname_new
NC_048145.1-VIRUS	1	163	1	110377	1.0	1.0	1	163	1	110377	nan	nan	0	1	163	1	110377	1.0	0.0	0.0	0.0	89.6	0.0	10.4	14	dsDNAphage	linear	NC_048145.1-VIRUS||full
NC_048144.1-VIRUS	1	55	1	38738	1.0	1.0	1	55	1	38738	nan	nan	0	1	55	1	38738	1.0	0.0	0.0	0.0	34.5	3.6	61.8	4	dsDNAphage	linear	NC_048144.1-VIRUS||full
NC_048143.1-VIRUS	2	78	450	49387	1.0	1.0	2	78	450	49387	nan	nan	0	2	78	450	49387	1.0	0.0	0.0	0.0	74.0	0.0	26.0	15	dsDNAphage	circular	NC_048143.1-VIRUS||full
NC_048142.1-VIRUS	1	50	413	40896	1.0	1.0	1	50	413	40896	nan	nan	0	1	50	413	40896	1.0	0.0	0.0	0.0	54.0	0.0	46.0	7	dsDNAphage	linear	NC_048142.1-VIRUS||full
NC_048141.1-VIRUS	1	95	3	53163	0.993	0.993	1	95	3	53163	nan	nan	0	1	95	3	53163	0.993	0.0	2.1	0.0	43.2	2.1	52.6	10	dsDNAphage	linear	NC_048141.1-VIRUS||full
NC_048140.1-VIRUS	1	55	65	36714	1.0	1.0	1	55	65	36714	nan	nan	0	1	55	65	36714	1.0	0.0	5.5	0.0	40.0	1.8	52.7	10	dsDNAphage	linear	NC_048140.1-VIRUS||full
NC_048139.1-VIRUS	1	120	1	82828	1.0	1.0	1	120	1	82828	nan	nan	0	1	120	1	82828	1.0	0.0	1.7	0.0	25.0	3.3	70.0	7	dsDNAphage	linear	NC_048139.1-VIRUS||full
NC_048138.1-VIRUS	1	48	3	40344	1.0	1.0	1	48	3	40344	nan	nan	0	1	48	3	40344	1.0	0.0	0.0	0.0	93.8	2.1	4.2	11	dsDNAphage	linear	NC_048138.1-VIRUS||full
NC_048137.1-VIRUS	1	78	1	51094	1.0	1.0	1	78	1	51094	nan	nan	0	1	78	1	51094	1.0	0.0	0.0	0.0	69.2	0.0	30.8	15	dsDNAphage	linear	NC_048137.1-VIRUS||full
NC_048136.1-VIRUS	1	50	933	39366	1.0	1.0	1	50	933	39366	nan	nan	0	1	50	933	39366	1.0	0.0	0.0	0.0	90.0	2.0	8.0	12	dsDNAphage	circular	NC_048136.1-VIRUS||full
NC_048134.1-VIRUS	2	177	1978	144509	1.0	1.0	2	177	1978	144509	nan	nan	0	2	177	1978	144509	1.0	0.0	1.1	0.0	50.6	0.6	47.7	22	dsDNAphage	circular	NC_048134.1-VIRUS||full
NC_048133.1-VIRUS	1	31	177	30790	1.0	1.0	1	31	177	30790	nan	nan	0	1	31	177	30790	1.0	0.0	0.0	0.0	87.1	0.0	12.9	7	dsDNAphage	linear	NC_048133.1-VIRUS||full
NC_048132.1-VIRUS	1	84	3	50909	1.0	1.0	1	84	3	50909	nan	nan	0	1	84	3	50909	1.0	0.0	0.0	0.0	81.0	0.0	19.0	16	dsDNAphage	linear	NC_048132.1-VIRUS||full
NC_048131.1-VIRUS	1	48	2	40875	1.0	1.0	1	48	2	40875	nan	nan	0	1	48	2	40875	1.0	0.0	0.0	0.0	89.6	2.1	8.3	11	dsDNAphage	linear	NC_048131.1-VIRUS||full
NC_048130.1-VIRUS	1	53	885	41035	1.0	1.0	1	53	885	41035	nan	nan	0	1	53	885	41035	1.0	0.0	0.0	0.0	90.6	1.9	7.5	11	dsDNAphage	linear	NC_048130.1-VIRUS||full
NC_048129.1-VIRUS	1	49	2	39951	1.0	1.0	1	49	2	39951	nan	nan	0	1	49	2	39951	1.0	0.0	0.0	0.0	91.8	2.0	6.1	12	dsDNAphage	linear	NC_048129.1-VIRUS||full
NC_048128.1-VIRUS	6	63	3399	36615	0.74	0.767	1	66	219	37817	nan	nan	0	1	66	219	37817	0.633	0.0	0.0	0.0	16.7	0.0	83.3	0	dsDNAphage	linear	NC_048128.1-VIRUS||full
NC_048127.1-VIRUS	1	52	314	30492	0.647	0.667	1	54	314	31314	nan	nan	0	1	54	314	31314	0.573	0.0	0.0	0.0	33.3	0.0	66.7	0	dsDNAphage	linear	NC_048127.1-VIRUS||full
NC_048126.1-VIRUS	1	73	1	49836	0.993	0.993	1	73	1	49836	nan	nan	0	1	73	1	49836	0.993	0.0	0.0	0.0	72.6	0.0	27.4	15	dsDNAphage	linear	NC_048126.1-VIRUS||full
NC_048125.1-VIRUS	1	82	105	71278	1.0	1.0	1	82	105	71278	nan	nan	0	1	82	105	71278	1.0	0.0	0.0	0.0	40.2	1.2	58.5	5	dsDNAphage	linear	NC_048125.1-VIRUS||full
NC_048124.1-VIRUS	1	85	99	71221	1.0	1.0	1	85	99	71221	nan	nan	0	1	85	99	71221	1.0	0.0	0.0	0.0	41.2	1.2	57.6	4	dsDNAphage	linear	NC_048124.1-VIRUS||full
NC_048123.1-VIRUS	1	55	361	43799	1.0	1.0	1	55	361	43799	nan	nan	0	1	55	361	43799	1.0	0.0	0.0	0.0	54.5	0.0	45.5	6	dsDNAphage	circular	NC_048123.1-VIRUS||full
NC_048122.1-VIRUS	1	86	104	71621	1.0	1.0	1	86	104	71621	nan	nan	0	1	86	104	71621	1.0	0.0	0.0	0.0	39.5	1.2	59.3	3	dsDNAphage	linear	NC_048122.1-VIRUS||full
NC_048121.1-VIRUS	1	85	2	72219	1.0	1.0	1	85	2	72219	nan	nan	0	1	85	2	72219	1.0	0.0	0.0	0.0	40.0	1.2	58.8	3	dsDNAphage	linear	NC_048121.1-VIRUS||full
NC_048120.1-VIRUS	1	58	1	43724	1.0	1.0	1	58	1	43724	nan	nan	0	1	58	1	43724	1.0	0.0	1.7	0.0	65.5	0.0	32.8	9	dsDNAphage	linear	NC_048120.1-VIRUS||full
NC_048119.1-VIRUS	1	60	2	43823	1.0	1.0	1	60	2	43823	nan	nan	0	1	60	2	43823	1.0	0.0	1.7	0.0	58.3	0.0	40.0	10	dsDNAphage	linear	NC_048119.1-VIRUS||full
NC_048118.1-VIRUS	1	55	2	43400	0.993	1.0	1	55	2	43400	nan	nan	0	1	55	2	43400	0.993	0.0	3.6	0.0	65.5	0.0	30.9	9	dsDNAphage	linear	NC_048118.1-VIRUS||full
NC_048116.1-VIRUS	1	56	3	43308	1.0	1.0	1	56	3	43308	nan	nan	0	1	56	3	43308	1.0	0.0	1.8	0.0	62.5	0.0	35.7	9	dsDNAphage	linear	NC_048116.1-VIRUS||full
NC_048115.1-VIRUS	1	66	80	45429	0.987	0.993	1	66	80	45429	nan	nan	0	1	66	80	45429	0.987	0.0	1.5	0.0	48.5	0.0	50.0	7	dsDNAphage	linear	NC_048115.1-VIRUS||full
NC_048114.1-VIRUS	1	49	559	40026	1.0	1.0	1	49	559	40026	nan	nan	0	1	49	559	40026	1.0	0.0	0.0	0.0	89.8	2.0	8.2	11	dsDNAphage	linear	NC_048114.1-VIRUS||full
NC_048113.1-VIRUS	1	59	25	41126	1.0	1.0	1	59	25	41126	nan	nan	0	1	59	25	41126	1.0	0.0	3.4	0.0	50.8	1.7	44.1	10	dsDNAphage	linear	NC_048113.1-VIRUS||full
NC_048112.1-VIRUS	1	61	41	42000	1.0	1.0	1	61	41	42000	nan	nan	0	1	61	41	42000	1.0	0.0	4.9	0.0	50.8	1.6	42.6	10	dsDNAphage	linear	NC_048112.1-VIRUS||full
NC_048111.1-VIRUS	1	48	1181	41151	1.0	1.0	1	48	1181	41151	nan	nan	0	1	48	1181	41151	1.0	0.0	0.0	0.0	79.2	0.0	20.8	8	dsDNAphage	circular	NC_048111.1-VIRUS||full
NC_048110.1-VIRUS	1	165	111	111798	1.0	1.0	1	165	111	111798	nan	nan	0	1	165	111	111798	1.0	0.0	0.0	0.0	88.5	0.0	11.5	14	dsDNAphage	linear	NC_048110.1-VIRUS||full
NC_048109.1-VIRUS	1	47	1096	37014	0.993	1.0	1	47	1096	37014	nan	nan	0	1	47	1096	37014	0.993	0.0	4.3	0.0	68.1	2.1	25.5	21	dsDNAphage	circular	NC_048109.1-VIRUS||full
NC_048108.1-VIRUS	1	46	413	38739	1.0	1.0	1	46	413	38739	nan	nan	0	1	46	413	38739	1.0	0.0	0.0	0.0	93.5	2.2	4.3	12	dsDNAphage	linear	NC_048108.1-VIRUS||full
NC_048107.1-VIRUS	1	20	501	17487	1.0	1.0	1	20	501	17487	nan	nan	0	1	20	501	17487	1.0	0.0	0.0	0.0	90.0	0.0	10.0	7	dsDNAphage	linear	NC_048107.1-VIRUS||full
NC_048106.1-VIRUS	1	175	1	139067	0.967	0.973	1	175	1	139067	nan	nan	0	1	175	1	139067	0.967	0.0	2.3	0.6	44.6	2.9	49.7	11	dsDNAphage	linear	NC_048106.1-VIRUS||full
NC_048105.1-VIRUS	1	43	427	38871	1.0	1.0	1	43	427	38871	nan	nan	0	1	43	427	38871	1.0	0.0	0.0	0.0	97.7	2.3	0.0	12	dsDNAphage	linear	NC_048105.1-VIRUS||full
NC_048104.1-VIRUS	1	82	3	72360	0.987	1.0	1	82	3	72360	nan	nan	0	1	82	3	72360	0.987	0.0	7.3	0.0	51.2	4.9	36.6	11	dsDNAphage	linear	NC_048104.1-VIRUS||full
NC_048103.1-VIRUS	2	62	532	44909	1.0	1.0	2	62	532	44909	nan	nan	0	2	62	532	44909	1.0	0.0	1.6	0.0	59.0	1.6	37.7	7	dsDNAphage	circular	NC_048103.1-VIRUS||full
NC_048102.1-VIRUS	1	179	1	158484	1.0	1.0	1	179	1	158484	nan	nan	0	1	179	1	158484	1.0	0.0	0.0	0.0	98.9	0.0	1.1	30	dsDNAphage	linear	NC_048102.1-VIRUS||full
NC_048101.1-VIRUS	1	57	1	42196	0.993	1.0	1	57	1	42196	nan	nan	0	1	57	1	42196	0.993	0.0	3.5	0.0	31.6	3.5	61.4	8	dsDNAphage	linear	NC_048101.1-VIRUS||full
NC_048100.1-VIRUS	1	70	99	38375	0.993	1.0	1	70	99	38375	nan	nan	0	1	70	99	38375	0.993	0.0	2.9	0.0	35.7	0.0	61.4	8	dsDNAphage	linear	NC_048100.1-VIRUS||full
NC_048099.1-VIRUS	1	68	100	38243	0.993	1.0	1	68	100	38243	nan	nan	0	1	68	100	38243	0.993	0.0	2.9	0.0	39.7	0.0	57.4	8	dsDNAphage	linear	NC_048099.1-VIRUS||full
NC_048098.1-VIRUS	1	67	98	38230	1.0	1.0	1	67	98	38230	nan	nan	0	1	67	98	38230	1.0	0.0	1.5	0.0	43.3	0.0	55.2	8	dsDNAphage	linear	NC_048098.1-VIRUS||full
NC_048097.1-VIRUS	1	66	84	42836	0.993	1.0	1	66	84	42836	nan	nan	0	1	66	84	42836	0.993	0.0	1.5	0.0	50.0	1.5	47.0	6	dsDNAphage	linear	NC_048097.1-VIRUS||full
NC_048096.1-VIRUS	1	66	51	44102	1.0	1.0	1	66	51	44102	nan	nan	0	1	66	51	44102	1.0	0.0	0.0	0.0	34.8	3.0	62.1	5	dsDNAphage	linear	NC_048096.1-VIRUS||full
NC_048095.1-VIRUS	1	68	51	43025	0.993	1.0	1	68	51	43025	nan	nan	0	1	68	51	43025	0.993	0.0	2.9	0.0	29.4	1.5	66.2	5	dsDNAphage	linear	NC_048095.1-VIRUS||full
NC_048094.1-VIRUS	1	58	51	40747	1.0	1.0	1	58	51	40747	nan	nan	0	1	58	51	40747	1.0	0.0	0.0	0.0	37.9	0.0	62.1	4	dsDNAphage	linear	NC_048094.1-VIRUS||full
NC_048093.1-VIRUS	1	68	85	42208	0.987	1.0	1	68	85	42208	nan	nan	0	1	68	85	42208	0.987	0.0	1.5	0.0	52.9	0.0	45.6	7	dsDNAphage	linear	NC_048093.1-VIRUS||full
NC_048092.1-VIRUS	1	64	52	43292	1.0	1.0	1	64	52	43292	nan	nan	0	1	64	52	43292	1.0	0.0	1.6	0.0	34.4	1.6	62.5	5	dsDNAphage	linear	NC_048092.1-VIRUS||full
NC_048091.1-VIRUS	1	65	51	42718	1.0	1.0	1	65	51	42718	nan	nan	0	1	65	51	42718	1.0	0.0	3.1	0.0	32.3	1.5	63.1	5	dsDNAphage	linear	NC_048091.1-VIRUS||full
NC_048090.1-VIRUS	1	69	2	39855	1.0	1.0	1	69	2	39855	nan	nan	0	1	69	2	39855	1.0	0.0	1.4	0.0	39.1	1.4	58.0	7	dsDNAphage	linear	NC_048090.1-VIRUS||full
NC_048089.1-VIRUS	1	166	1	114273	1.0	1.0	1	166	1	114273	nan	nan	0	1	166	1	114273	1.0	0.0	0.0	0.0	89.8	0.0	10.2	15	dsDNAphage	linear	NC_048089.1-VIRUS||full
NC_048087.1-VIRUS	1	198	81	152738	1.0	1.0	1	198	81	152738	nan	nan	0	1	198	81	152738	1.0	0.0	2.0	0.0	56.6	1.5	39.9	28	dsDNAphage	linear	NC_048087.1-VIRUS||full
NC_048086.1-VIRUS	1	144	205	104078	1.0	1.0	1	144	205	104078	nan	nan	0	1	144	205	104078	1.0	0.0	0.0	0.0	58.3	0.7	41.0	13	dsDNAphage	linear	NC_048086.1-VIRUS||full
NC_048085.1-VIRUS	1	174	1	139234	0.987	1.0	1	174	1	139234	nan	nan	0	1	174	1	139234	0.987	0.0	1.7	0.0	46.6	0.6	51.1	22	dsDNAphage	linear	NC_048085.1-VIRUS||full
NC_048084.1-VIRUS	1	171	70	137973	1.0	1.0	1	171	70	137973	nan	nan	0	1	171	70	137973	1.0	0.0	1.2	0.0	52.6	0.6	45.6	24	dsDNAphage	linear	NC_048084.1-VIRUS||full
NC_048083.1-VIRUS	1	102	441	56157	0.993	1.0	1	102	441	56157	nan	nan	0	1	102	441	56157	0.993	0.0	1.0	0.0	42.2	2.0	54.9	10	dsDNAphage	linear	NC_048083.1-VIRUS||full
NC_048082.1-VIRUS	1	46	916	38012	1.0	1.0	1	46	916	38012	nan	nan	0	1	46	916	38012	1.0	0.0	0.0	0.0	95.7	2.2	2.2	12	dsDNAphage	linear	NC_048082.1-VIRUS||full
NC_048081.1-VIRUS	1	50	1034	41572	1.0	1.0	1	50	1034	41572	nan	nan	0	1	50	1034	41572	1.0	0.0	0.0	0.0	50.0	0.0	50.0	6	dsDNAphage	circular	NC_048081.1-VIRUS||full
NC_048080.1-VIRUS	1	164	532	101099	1.0	1.0	1	164	532	101099	nan	nan	0	1	164	532	101099	1.0	0.0	0.6	0.0	34.8	1.2	63.4	14	dsDNAphage	circular	NC_048080.1-VIRUS||full
NC_048079.1-VIRUS	1	51	1018	39178	1.0	1.0	1	51	1018	39178	nan	nan	0	1	51	1018	39178	1.0	0.0	0.0	0.0	90.2	2.0	7.8	12	dsDNAphage	circular	NC_048079.1-VIRUS||full
NC_048078.1-VIRUS	1	49	901	38866	1.0	1.0	1	49	901	38866	nan	nan	0	1	49	901	38866	1.0	0.0	0.0	0.0	93.9	2.0	4.1	12	dsDNAphage	linear	NC_048078.1-VIRUS||full
NC_048077.1-VIRUS	1	329	3	255318	1.0	1.0	1	329	3	255318	nan	nan	0	1	329	3	255318	1.0	0.0	1.2	0.0	35.9	0.6	62.3	16	dsDNAphage	linear	NC_048077.1-VIRUS||full
NC_048076.1-VIRUS	1	51	898	41851	1.0	1.0	1	51	898	41851	nan	nan	0	1	51	898	41851	1.0	0.0	0.0	0.0	52.9	0.0	47.1	6	dsDNAphage	circular	NC_048076.1-VIRUS||full
NC_048075.1-VIRUS	1	169	544	102616	1.0	1.0	1	169	544	102616	nan	nan	0	1	169	544	102616	1.0	0.0	0.6	0.0	33.7	1.2	64.5	14	dsDNAphage	circular	NC_048075.1-VIRUS||full
NC_048074.1-VIRUS	1	165	530	101905	0.993	1.0	1	165	530	101905	nan	nan	0	1	165	530	101905	0.993	0.0	0.6	0.0	32.7	1.2	65.5	14	dsDNAphage	circular	NC_048074.1-VIRUS||full
NC_048073.1-VIRUS	1	103	3	68243	1.0	1.0	1	103	3	68243	nan	nan	0	1	103	3	68243	1.0	0.0	0.0	0.0	49.5	0.0	50.5	25	dsDNAphage	linear	NC_048073.1-VIRUS||full
NC_048072.1-VIRUS	1	55	1	40721	0.96	0.98	1	55	1	40721	nan	nan	0	1	55	1	40721	0.96	0.0	5.5	0.0	43.6	0.0	50.9	8	dsDNAphage	linear	NC_048072.1-VIRUS||full
NC_048071.1-VIRUS	1	50	351	39663	1.0	1.0	1	50	351	39663	nan	nan	0	1	50	351	39663	1.0	0.0	0.0	0.0	86.0	2.0	12.0	12	dsDNAphage	circular	NC_048071.1-VIRUS||full
NC_048070.1-VIRUS	1	57	219	41346	0.98	1.0	1	57	219	41346	nan	nan	0	1	57	219	41346	0.98	0.0	3.5	0.0	42.1	1.8	52.6	8	dsDNAphage	linear	NC_048070.1-VIRUS||full
NC_048069.1-VIRUS	1	61	60	44542	1.0	1.0	1	61	60	44542	nan	nan	0	1	61	60	44542	1.0	0.0	1.6	0.0	36.1	3.3	59.0	9	dsDNAphage	linear	NC_048069.1-VIRUS||full
NC_048068.1-VIRUS	1	102	624	61515	0.993	1.0	1	102	624	61515	nan	nan	0	1	102	624	61515	0.993	0.0	2.0	0.0	20.6	1.0	76.5	6	dsDNAphage	circular	NC_048068.1-VIRUS||full
NC_048067.1-VIRUS	1	57	101	41496	1.0	1.0	1	57	101	41496	nan	nan	0	1	57	101	41496	1.0	0.0	5.3	0.0	47.4	8.8	38.6	8	dsDNAphage	circular	NC_048067.1-VIRUS||full
NC_048066.1-VIRUS	1	42	680	31982	0.993	1.0	1	42	680	31982	nan	nan	0	1	42	680	31982	0.993	0.0	19.0	0.0	47.6	0.0	33.3	8	dsDNAphage	linear	NC_048066.1-VIRUS||full
NC_048065.1-VIRUS	1	84	412	49294	1.0	1.0	1	84	412	49294	nan	nan	0	1	84	412	49294	1.0	0.0	0.0	0.0	79.8	0.0	20.2	15	dsDNAphage	linear	NC_048065.1-VIRUS||full
NC_048064.1-VIRUS	1	53	328	44540	1.0	1.0	1	53	328	44540	nan	nan	0	1	53	328	44540	1.0	0.0	0.0	0.0	94.3	0.0	5.7	8	dsDNAphage	linear	NC_048064.1-VIRUS||full
NC_048062.1-VIRUS	1	161	111	114226	1.0	1.0	1	161	111	114226	nan	nan	0	1	161	111	114226	1.0	0.0	0.0	0.0	91.3	0.0	8.7	15	dsDNAphage	linear	NC_048062.1-VIRUS||full
NC_048061.1-VIRUS	1	55	3	42818	1.0	1.0	1	55	3	42818	nan	nan	0	1	55	3	42818	1.0	0.0	1.8	0.0	63.6	0.0	34.5	9	dsDNAphage	linear	NC_048061.1-VIRUS||full
NC_048060.1-VIRUS	1	51	101	39844	1.0	1.0	1	51	101	39844	nan	nan	0	1	51	101	39844	1.0	0.0	0.0	0.0	66.7	2.0	31.4	13	dsDNAphage	linear	NC_048060.1-VIRUS||full
NC_048059.1-VIRUS	1	51	113	40055	1.0	1.0	1	51	113	40055	nan	nan	0	1	51	113	40055	1.0	0.0	0.0	0.0	66.7	2.0	31.4	13	dsDNAphage	linear	NC_048059.1-VIRUS||full
NC_048058.1-VIRUS	1	57	838	43686	1.0	1.0	1	57	838	43686	nan	nan	0	1	57	838	43686	1.0	0.0	1.8	0.0	61.4	0.0	36.8	9	dsDNAphage	linear	NC_048058.1-VIRUS||full
NC_048057.1-VIRUS	1	50	137	39728	1.0	1.0	1	50	137	39728	nan	nan	0	1	50	137	39728	1.0	0.0	0.0	0.0	70.0	2.0	28.0	13	dsDNAphage	linear	NC_048057.1-VIRUS||full
NC_048056.1-VIRUS	1	58	834	44364	1.0	1.0	1	58	834	44364	nan	nan	0	1	58	834	44364	1.0	0.0	1.7	0.0	60.3	0.0	37.9	9	dsDNAphage	linear	NC_048056.1-VIRUS||full
NC_048055.1-VIRUS	1	44	1	41342	1.0	1.0	1	44	1	41342	nan	nan	0	1	44	1	41342	1.0	0.0	0.0	0.0	61.4	0.0	38.6	6	dsDNAphage	linear	NC_048055.1-VIRUS||full
NC_048054.1-VIRUS	1	334	31	261596	1.0	1.0	1	334	31	261596	nan	nan	0	1	334	31	261596	1.0	0.0	0.6	0.0	35.6	0.9	62.9	17	dsDNAphage	linear	NC_048054.1-VIRUS||full
NC_048053.1-VIRUS	1	322	1	253319	0.993	0.993	1	322	1	253319	nan	nan	0	1	322	1	253319	0.993	0.0	1.2	0.0	36.6	0.3	61.8	16	dsDNAphage	linear	NC_048053.1-VIRUS||full
NC_048052.1-VIRUS	1	49	1014	40107	0.993	1.0	1	49	1014	40107	nan	nan	0	1	49	1014	40107	0.993	0.0	0.0	0.0	77.6	2.0	20.4	12	dsDNAphage	linear	NC_048052.1-VIRUS||full
NC_048051.1-VIRUS	1	35	1	24169	1.0	1.0	1	35	1	24169	nan	nan	0	1	35	1	24169	1.0	0.0	0.0	0.0	85.7	0.0	14.3	5	dsDNAphage	linear	NC_048051.1-VIRUS||full
NC_048050.1-VIRUS	1	48	327	33960	1.0	1.0	1	48	327	33960	nan	nan	0	1	48	327	33960	1.0	0.0	0.0	0.0	81.2	0.0	18.8	8	dsDNAphage	linear	NC_048050.1-VIRUS||full
NC_048049.1-VIRUS	1	223	253	181082	1.0	1.0	1	223	253	181082	nan	nan	0	1	223	253	181082	1.0	0.0	0.0	0.0	91.0	0.0	9.0	32	dsDNAphage	linear	NC_048049.1-VIRUS||full
NC_048048.1-VIRUS	2	504	764	294306	1.0	1.0	2	504	764	294306	nan	nan	0	2	504	764	294306	1.0	0.0	1.4	0.2	31.4	1.0	66.0	17	dsDNAphage	circular	NC_048048.1-VIRUS||full
NC_048047.1-VIRUS	2	518	596	300432	1.0	1.0	2	518	596	300432	nan	nan	0	2	518	596	300432	1.0	0.0	1.5	0.2	30.8	0.6	66.9	19	dsDNAphage	circular	NC_048047.1-VIRUS||full
NC_048046.1-VIRUS	1	492	1981	307985	1.0	1.0	1	492	1981	307985	nan	nan	0	1	492	1981	307985	1.0	0.0	1.4	0.0	45.1	0.6	52.8	16	dsDNAphage	linear	NC_048046.1-VIRUS||full
NC_048044.1-VIRUS	1	75	413	49140	0.993	1.0	1	75	413	49140	nan	nan	0	1	75	413	49140	0.993	0.0	0.0	0.0	76.0	0.0	24.0	15	dsDNAphage	circular	NC_048044.1-VIRUS||full
NC_048043.1-VIRUS	1	79	1	50018	0.993	0.993	1	79	1	50018	nan	nan	0	1	79	1	50018	0.993	0.0	0.0	0.0	73.4	0.0	26.6	15	dsDNAphage	linear	NC_048043.1-VIRUS||full
NC_048042.1-VIRUS	1	76	575	49255	0.993	1.0	1	76	575	49255	nan	nan	0	1	76	575	49255	0.993	0.0	0.0	0.0	75.0	0.0	25.0	15	dsDNAphage	linear	NC_048042.1-VIRUS||full
NC_048041.1-VIRUS	1	158	21	112105	1.0	1.0	1	158	21	112105	nan	nan	0	1	158	21	112105	1.0	0.0	1.3	0.0	50.0	0.0	48.7	11	dsDNAphage	linear	NC_048041.1-VIRUS||full
NC_048040.1-VIRUS	1	103	440	53033	0.993	1.0	1	103	440	53033	nan	nan	0	1	103	440	53033	0.993	0.0	1.9	0.0	46.6	1.9	49.5	12	dsDNAphage	linear	NC_048040.1-VIRUS||full
NC_048039.1-VIRUS	1	100	441	55611	0.993	1.0	1	100	441	55611	nan	nan	0	1	100	441	55611	0.993	0.0	2.0	0.0	42.0	3.0	53.0	10	dsDNAphage	linear	NC_048039.1-VIRUS||full
NC_048038.1-VIRUS	1	60	67	41468	1.0	1.0	1	60	67	41468	nan	nan	0	1	60	67	41468	1.0	0.0	0.0	0.0	26.7	5.0	68.3	4	dsDNAphage	linear	NC_048038.1-VIRUS||full
NC_048037.1-VIRUS	6	62	4317	36928	0.713	0.713	1	62	393	36928	nan	nan	0	1	62	393	36928	0.647	0.0	0.0	0.0	19.4	0.0	80.6	0	dsDNAphage	linear	NC_048037.1-VIRUS||full
NC_048036.1-VIRUS	1	51	2	43569	1.0	1.0	1	51	2	43569	nan	nan	0	1	51	2	43569	1.0	0.0	0.0	0.0	64.7	0.0	35.3	9	dsDNAphage	linear	NC_048036.1-VIRUS||full
NC_048035.1-VIRUS	1	49	3	43237	1.0	1.0	1	49	3	43237	nan	nan	0	1	49	3	43237	1.0	0.0	0.0	0.0	65.3	0.0	34.7	8	dsDNAphage	linear	NC_048035.1-VIRUS||full
NC_048034.1-VIRUS	1	42	1	27770	1.0	1.0	1	42	1	27770	nan	nan	0	1	42	1	27770	1.0	0.0	0.0	0.0	90.5	0.0	9.5	7	dsDNAphage	linear	NC_048034.1-VIRUS||full
NC_048033.1-VIRUS	1	24	3	14701	1.0	1.0	1	24	3	14701	nan	nan	0	1	24	3	14701	1.0	0.0	0.0	0.0	95.8	0.0	4.2	4	dsDNAphage	linear	NC_048033.1-VIRUS||full
NC_048032.1-VIRUS	1	22	3	14121	1.0	1.0	1	22	3	14121	nan	nan	0	1	22	3	14121	1.0	0.0	0.0	0.0	90.9	0.0	9.1	1	dsDNAphage	linear	NC_048032.1-VIRUS||full
NC_048031.1-VIRUS	1	31	156	20388	0.993	1.0	1	31	156	20388	nan	nan	0	1	31	156	20388	0.993	0.0	0.0	0.0	100.0	0.0	0.0	4	dsDNAphage	linear	NC_048031.1-VIRUS||full
NC_048030.1-VIRUS	1	14	2	10311	1.0	1.0	1	14	2	10311	nan	nan	0	1	14	2	10311	1.0	0.0	0.0	0.0	100.0	0.0	0.0	4	dsDNAphage	linear	NC_048030.1-VIRUS||full
NC_048029.1-VIRUS	1	51	4	43076	0.993	1.0	1	51	4	43076	nan	nan	0	1	51	4	43076	0.993	0.0	2.0	0.0	58.8	0.0	39.2	7	dsDNAphage	linear	NC_048029.1-VIRUS||full
NC_048028.1-VIRUS	1	121	570	67406	0.993	1.0	1	121	570	67406	nan	nan	0	1	121	570	67406	0.993	0.0	2.5	0.0	29.8	1.7	66.1	10	dsDNAphage	linear	NC_048028.1-VIRUS||full
NC_048027.1-VIRUS	1	120	540	66251	0.993	1.0	1	120	540	66251	nan	nan	0	1	120	540	66251	0.993	0.0	2.5	0.0	30.0	1.7	65.8	10	dsDNAphage	linear	NC_048027.1-VIRUS||full
NC_048026.1-VIRUS	1	54	701	45228	1.0	1.0	1	54	701	45228	nan	nan	0	1	54	701	45228	1.0	0.0	0.0	0.0	92.6	0.0	7.4	8	dsDNAphage	circular	NC_048026.1-VIRUS||full
NC_048025.1-VIRUS	1	51	1	40387	1.0	1.0	1	51	1	40387	nan	nan	0	1	51	1	40387	1.0	0.0	0.0	0.0	84.3	2.0	13.7	12	dsDNAphage	linear	NC_048025.1-VIRUS||full
NC_048024.1-VIRUS	1	73	616	49203	1.0	1.0	1	73	616	49203	nan	nan	0	1	73	616	49203	1.0	0.0	0.0	0.0	78.1	0.0	21.9	15	dsDNAphage	linear	NC_048024.1-VIRUS||full
NC_048023.1-VIRUS	1	53	930	39256	0.987	1.0	1	53	930	39256	nan	nan	0	1	53	930	39256	0.987	0.0	0.0	0.0	77.4	3.8	18.9	11	dsDNAphage	circular	NC_048023.1-VIRUS||full
NC_048022.1-VIRUS	1	44	2	30915	1.0	1.0	1	44	2	30915	nan	nan	0	1	44	2	30915	1.0	0.0	0.0	0.0	68.2	0.0	31.8	8	dsDNAphage	linear	NC_048022.1-VIRUS||full
NC_048021.1-VIRUS	1	159	107	88939	0.987	0.993	1	159	107	88939	nan	nan	0	1	159	107	88939	0.987	0.0	4.4	0.0	34.6	1.3	59.7	12	dsDNAphage	linear	NC_048021.1-VIRUS||full
