seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
NC_048671.1-VIRUS||full	1.000	0.073	1.000	dsDNAphage	40238	8	79.200	0.000
NC_048626.1-VIRUS||full	1.000	0.293	1.000	dsDNAphage	66120	26	96.800	0.000
NC_048722.1-VIRUS||full	1.000	0.033	1.000	dsDNAphage	121338	10	35.800	2.500
NC_047772.1-VIRUS||full	1.000	0.167	1.000	dsDNAphage	40031	11	86.800	0.000
NC_042100.1-VIRUS||full	0.987	0.007	0.987	dsDNAphage	237624	24	49.800	3.300
NC_049918.1-VIRUS||full	0.993	0.007	0.993	dsDNAphage	61873	7	72.700	7.800
NC_042040.1-VIRUS||full	0.993	0.013	0.993	dsDNAphage	136053	6	31.100	1.800
NC_041920.1-VIRUS||full	1.000	0.127	1.000	dsDNAphage	170063	49	94.400	0.400
NC_048194.1-VIRUS||full	0.993	0.193	0.993	dsDNAphage	67101	25	53.100	0.000
NC_048003.1-VIRUS||full	1.000	0.120	1.000	dsDNAphage	72738	5	44.600	1.000
NC_041861.1-VIRUS||full	1.000	0.360	1.000	dsDNAphage	54126	13	61.600	0.000
NC_042017.1-VIRUS||full	1.000	0.453	1.000	dsDNAphage	87322	14	65.700	0.700
NC_047839.1-VIRUS||full	1.000	0.113	1.000	dsDNAphage	120176	15	46.000	0.000
NC_047884.1-VIRUS||full	1.000	0.187	1.000	dsDNAphage	113114	15	90.100	0.000
NC_048002.1-VIRUS||full	0.993	0.167	0.993	dsDNAphage	38765	12	77.100	0.000
NC_049457.1-VIRUS||full	0.993	0.053	0.993	dsDNAphage	33680	21	79.500	2.300
NC_054957.1-VIRUS||full	0.987	0.107	0.987	dsDNAphage	57340	6	68.200	0.000
NC_048719.1-VIRUS||full	1.000	0.060	1.000	dsDNAphage	124852	7	34.600	2.900
NC_048666.1-VIRUS||full	1.000	0.367	1.000	dsDNAphage	58364	17	98.600	0.000
NC_049924.1-VIRUS||full	0.993	0.020	0.993	dsDNAphage	64753	8	75.300	3.400
NC_049497.1-VIRUS||full	1.000	0.160	1.000	dsDNAphage	160353	42	94.800	0.000
NC_048174.1-VIRUS||full	1.000	0.020	1.000	dsDNAphage	43496	9	62.500	1.800
NC_047951.1-VIRUS||full	1.000	0.100	1.000	dsDNAphage	41510	9	80.900	0.000
NC_048195.1-VIRUS||full	1.000	0.227	1.000	dsDNAphage	68197	25	51.900	0.000
NC_054973.1-VIRUS||full	1.000	0.087	1.000	dsDNAphage	44307	20	89.600	1.500
NC_042094.1-VIRUS||full	1.000	0.207	1.000	dsDNAphage	119465	13	52.300	0.600
NC_047768.1-VIRUS||full	1.000	0.267	1.000	dsDNAphage	45161	7	58.500	0.000
NC_047892.1-VIRUS||full	1.000	0.013	1.000	dsDNAphage	75606	8	27.700	3.000
NC_049455.1-VIRUS||full	0.993	0.173	0.993	dsDNAphage	158628	41	94.200	0.000
NC_048207.1-VIRUS||full	0.967	0.020	0.967	dsDNAphage	73883	6	26.000	2.000
NC_054636.1-VIRUS||full	1.000	0.113	1.000	dsDNAphage	45732	11	62.800	1.300
NC_047965.1-VIRUS||full	0.993	0.200	0.993	dsDNAphage	39657	17	84.300	0.000
NC_048081.1-VIRUS||full	1.000	0.620	1.000	dsDNAphage	41572	6	50.000	0.000
NC_047849.1-VIRUS||full	1.000	0.000	1.000	dsDNAphage	42624	9	68.500	1.900
NC_048075.1-VIRUS||full	1.000	0.067	1.000	dsDNAphage	102616	14	33.700	0.600
NC_049433.1-VIRUS||full	1.000	0.153	1.000	dsDNAphage	158088	42	95.100	0.000
NC_048205.1-VIRUS||full	1.000	0.213	1.000	dsDNAphage	107474	15	88.200	0.000
NC_047885.1-VIRUS||full	1.000	0.167	1.000	dsDNAphage	110519	15	88.300	0.000
NC_048685.1-VIRUS||full	1.000	0.007	1.000	dsDNAphage	44901	1	33.900	4.800
NC_048136.1-VIRUS||full	1.000	0.140	1.000	dsDNAphage	39366	12	90.000	0.000
NC_047799.1-VIRUS||full	1.000	0.127	1.000	dsDNAphage	39984	11	89.400	0.000
NC_048201.1-VIRUS||full	1.000	0.127	1.000	dsDNAphage	40115	15	83.300	0.000
NC_047897.1-VIRUS||full	1.000	0.033	1.000	dsDNAphage	78764	10	37.100	0.800
NC_048672.1-VIRUS||full	1.000	0.193	1.000	dsDNAphage	39740	6	87.000	0.000
NC_048852.1-VIRUS||full	1.000	0.173	1.000	dsDNAphage	108018	15	91.000	0.000
NC_052662.1-VIRUS||full	1.000	0.180	1.000	dsDNAphage	150589	17	57.400	0.400
NC_047997.1-VIRUS||full	1.000	0.147	1.000	dsDNAphage	40470	17	86.300	0.000
NC_048103.1-VIRUS||full	1.000	0.027	1.000	dsDNAphage	44499	7	59.000	1.600
NC_048143.1-VIRUS||full	1.000	0.240	1.000	dsDNAphage	49029	15	74.000	0.000
NC_048044.1-VIRUS||full	0.993	0.267	0.993	dsDNAphage	49140	15	76.000	0.000
NC_049436.1-VIRUS||full	0.993	0.093	0.993	dsDNAphage	74703	6	72.700	0.000
NC_047701.1-VIRUS||full	1.000	0.527	1.000	dsDNAphage	42349	9	98.000	0.000
NC_052989.1-VIRUS||full	1.000	0.180	1.000	dsDNAphage	61115	18	76.600	0.000
NC_039242.1-VIRUS||full	0.707	0.327	0.707	dsDNAphage	10345	0	66.700	0.000
NC_047710.1-VIRUS||full	1.000	0.293	1.000	dsDNAphage	43394	8	92.000	0.000
NC_042022.1-VIRUS||full	1.000	0.133	1.000	dsDNAphage	40954	12	54.000	0.000
NC_048151.1-VIRUS||full	0.987	0.080	0.987	dsDNAphage	113723	12	51.000	1.300
NC_047829.1-VIRUS||full	0.993	0.167	0.993	dsDNAphage	39683	11	83.300	0.000
NC_048148.1-VIRUS||full	1.000	0.180	1.000	dsDNAphage	40653	8	58.500	0.000
NC_054960.1-VIRUS||full	0.993	0.047	0.993	dsDNAphage	58297	7	68.700	1.500
NZ_FZMP01000236.1-ARCHAEA||0_partial	0.813	0.007	0.813	dsDNAphage	14172	1	13.600	0.000
NZ_SGTY01000034.1-ARCHAEA||0_partial	0.920	0.060	0.920	dsDNAphage	11517	1	28.600	14.300
NZ_NHOW01000221.1-ARCHAEA||0_partial	0.927	0.000	0.927	dsDNAphage	19200	1	13.300	6.600
NZ_SQEN01000085.1-BACTERIA||0_partial	0.847	0.000	0.847	dsDNAphage	15603	2	22.700	36.400
NZ_RHYJ01000058.1-BACTERIA||0_partial	0.887	0.000	0.887	dsDNAphage	16006	1	22.700	13.600
NZ_MAML01000123.1-BACTERIA||0_partial	0.920	0.000	0.920	dsDNAphage	15547	2	42.100	26.300
NZ_SGTD01000017.1-BACTERIA||0_partial	0.860	0.013	0.860	dsDNAphage	11185	2	35.300	29.400
NZ_JACCNN010000059.1-BACTERIA||0_partial	0.847	0.000	0.847	dsDNAphage	20406	4	24.000	60.000
NC_044952.1-VIRUS||0_partial	0.833	0.027	0.833	dsDNAphage	29333	1	21.400	4.800
NC_044949.1-VIRUS||0_partial	0.840	0.027	0.840	dsDNAphage	29170	1	21.400	4.800
NC_044945.1-VIRUS||0_partial	0.840	0.027	0.840	dsDNAphage	27531	1	20.500	5.200
NC_044942.1-VIRUS||0_partial	0.833	0.027	0.833	dsDNAphage	29209	1	21.400	4.800
NC_044957.1-VIRUS||0_partial	0.833	0.027	0.833	dsDNAphage	29209	1	21.400	4.800
NC_044948.1-VIRUS||0_partial	0.873	0.020	0.873	dsDNAphage	49700	1	31.600	1.800
NC_044959.2-VIRUS||0_partial	0.847	0.020	0.847	dsDNAphage	27810	1	24.400	4.800
NC_044955.1-VIRUS||0_partial	0.840	0.007	0.840	dsDNAphage	23298	1	23.500	2.900
NC_044958.1-VIRUS||0_partial	0.847	0.000	0.847	dsDNAphage	53578	1	31.200	4.700
NC_044953.1-VIRUS||0_partial	0.840	0.027	0.840	dsDNAphage	29260	1	21.400	4.800
NC_044956.1-VIRUS||0_partial	0.840	0.007	0.840	dsDNAphage	23298	1	23.500	2.900
NC_044954.1-VIRUS||0_partial	0.847	0.007	0.847	dsDNAphage	32739	1	28.300	4.400
NC_044947.1-VIRUS||0_partial	0.833	0.027	0.833	dsDNAphage	29209	1	21.400	4.800
NC_037665.1-VIRUS||0_partial	0.813	0.000	0.813	dsDNAphage	557320	4	30.800	1.100
NC_037666.1-VIRUS||0_partial	0.867	0.007	0.867	dsDNAphage	73626	3	32.600	2.400
NC_037666.1-VIRUS||1_partial	0.833	0.073	0.833	dsDNAphage	47826	1	27.300	1.500
NC_044944.1-VIRUS||0_partial	0.847	0.020	0.847	dsDNAphage	28500	1	19.500	4.800
NC_044941.1-VIRUS||0_partial	0.847	0.020	0.847	dsDNAphage	28900	1	22.000	4.800
NC_044943.1-VIRUS||0_partial	0.833	0.027	0.833	dsDNAphage	29209	1	21.400	4.800
NC_044946.1-VIRUS||0_partial	0.847	0.027	0.847	dsDNAphage	27240	1	20.500	5.200
NC_044951.1-VIRUS||0_partial	0.833	0.027	0.833	dsDNAphage	28875	1	22.000	4.800
NZ_QEQI01000018.1-ARCHAEA||lt2gene	nan	nan	nan	dsDNAphage	507	1	100.000	0.000
NZ_MKFG01000097.1-ARCHAEA||lt2gene	nan	nan	nan	dsDNAphage	648	1	100.000	0.000
NZ_QPLT01000342.1-ARCHAEA||lt2gene	nan	nan	nan	dsDNAphage	550	1	100.000	0.000
NZ_QPLT01000395.1-ARCHAEA||lt2gene	nan	nan	nan	dsDNAphage	512	1	100.000	0.000
NZ_CAAGSJ010000014.1-ARCHAEA||lt2gene	nan	nan	nan	dsDNAphage	4849	1	50.000	0.000
NZ_FOHQ01000014.1-ARCHAEA||lt2gene	nan	nan	nan	dsDNAphage	1368	1	100.000	0.000
NZ_BDMD01000046.1-ARCHAEA||lt2gene	nan	nan	nan	dsDNAphage	1451	1	50.000	0.000
NZ_QPLT01000270.1-ARCHAEA||lt2gene	nan	nan	nan	dsDNAphage	636	1	100.000	0.000
NZ_QPLR01000391.1-ARCHAEA||lt2gene	nan	nan	nan	dsDNAphage	514	1	100.000	0.000
NZ_PSYW01000072.1-ARCHAEA||lt2gene	nan	nan	nan	dsDNAphage	500	1	100.000	0.000
NZ_JADDTJ010000153.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	2843	2	100.000	0.000
NZ_JABXDO010000066.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	856	1	100.000	0.000
NZ_SNPZ01000275.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	537	1	50.000	0.000
NZ_NXMG01000224.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1350	1	100.000	0.000
NZ_JADDSE010000222.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	528	1	100.000	0.000
NZ_JADDTL010000272.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	609	1	100.000	0.000
NZ_SCJY01000107.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	692	1	100.000	0.000
NZ_JAAAGR010000079.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1923	1	100.000	0.000
NZ_QBRV01000120.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	602	1	100.000	0.000
NZ_WSWY01000239.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	689	1	50.000	0.000
NZ_BEUP01000323.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	535	2	100.000	0.000
NZ_BHEW01000161.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	819	1	100.000	0.000
NZ_JAAASE010000149.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	568	1	100.000	0.000
NZ_JABUXH010000306.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	520	1	50.000	0.000
NZ_BELJ01000276.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	675	1	100.000	0.000
NZ_BEQK01000095.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	765	1	100.000	0.000
NZ_SAFS01000097.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1843	1	100.000	0.000
NZ_PTNN01000120.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	512	1	50.000	0.000
NZ_BEUL01000076.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	2413	2	100.000	0.000
NZ_JABUXG010000756.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	607	1	100.000	0.000
NZ_BENT01000244.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	502	1	100.000	0.000
NZ_BELF01000123.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1473	1	100.000	0.000
NZ_PQBF01000254.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	636	1	100.000	0.000
NZ_JACBWI010000080.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	566	1	100.000	0.000
NZ_BEUZ01000203.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	2371	1	50.000	0.000
NZ_JAAFBZ010000192.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	581	1	100.000	0.000
NZ_WTRZ01000096.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1201	1	50.000	0.000
NZ_NWND01000176.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	831	1	50.000	0.000
NZ_SAHQ01000125.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1735	2	100.000	0.000
NZ_BEOW01000317.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	960	2	100.000	0.000
NZ_JADDSA010000183.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1595	1	100.000	0.000
NZ_VODG01000339.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	844	1	100.000	0.000
NZ_JABUXG010000416.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1068	2	100.000	0.000
NZ_RQTY01000119.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1050	1	100.000	0.000
NZ_JADDTB010000141.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	829	1	100.000	0.000
NZ_VNYB01000093.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	962	2	100.000	0.000
NZ_SAHN01000273.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1414	1	100.000	0.000
NZ_BHEW01000212.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	549	1	100.000	0.000
NZ_QYVB01000217.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	830	1	100.000	0.000
NZ_RRMD01000064.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1423	1	100.000	0.000
NZ_QOFM01000235.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	599	1	100.000	0.000
NZ_QKPK01000147.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	540	1	100.000	0.000
NZ_BEMB01000298.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1692	1	100.000	0.000
NZ_PEAV01000262.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	574	2	100.000	0.000
NZ_BEVO01000077.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1328	1	100.000	0.000
NZ_QOFW01000135.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1703	2	100.000	0.000
NZ_JAAKCX010000159.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	588	1	100.000	0.000
NZ_NRYT01000041.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	612	1	100.000	0.000
NZ_BGWT01000161.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	509	1	100.000	0.000
NZ_QSVV01000177.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	601	2	100.000	0.000
NZ_BKCC01000381.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1322	1	100.000	0.000
NZ_RQUL01000173.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	689	1	100.000	0.000
NZ_BLJD01000163.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	760	2	100.000	0.000
NZ_SAZS01000180.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	694	1	100.000	0.000
NZ_BEMU01000115.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	916	1	100.000	0.000
NZ_NXNE01000280.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	564	1	100.000	0.000
NZ_JAAAHK010000024.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	665	1	100.000	0.000
NZ_JABUFH010000170.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	866	1	50.000	0.000
NZ_JACCOV010000101.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	2818	2	100.000	0.000
NZ_QOMQ01000097.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	993	1	100.000	0.000
NZ_JADBIK010000078.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1182	1	100.000	0.000
NZ_SHIW01000088.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	3472	1	100.000	0.000
NZ_BFTH01000233.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1461	1	100.000	0.000
NZ_VRXM01000186.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	640	1	100.000	0.000
NZ_SCJY01000095.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	888	2	100.000	0.000
NZ_VRWL01000102.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1391	1	100.000	0.000
NZ_SAHN01000211.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	2211	1	100.000	0.000
NZ_WHZM01000085.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1241	1	100.000	0.000
NZ_JABADL010000074.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	3115	1	100.000	0.000
NZ_PIIR01000134.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1447	1	100.000	0.000
NZ_QETW01000110.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1090	1	100.000	0.000
NZ_JAAKCR010000122.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1034	1	100.000	0.000
NZ_VETF01000307.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1092	1	100.000	0.000
NZ_VDLQ01000142.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1985	1	100.000	0.000
NZ_BGSH01000124.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	512	1	100.000	0.000
NZ_JABFIK010000080.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	658	1	100.000	0.000
NZ_SQCR01000072.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	579	2	100.000	0.000
NZ_WMDV01000074.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	552	1	100.000	0.000
NZ_VUEK01000094.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	998	1	100.000	0.000
NZ_QYVB01000251.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	599	1	100.000	0.000
NZ_SNPX01000209.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1003	2	100.000	0.000
NZ_JADDSL010000248.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	565	1	100.000	0.000
NZ_MPIG01000310.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	861	1	100.000	0.000
NZ_RRHF01000107.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1806	1	100.000	0.000
NZ_BEKN01000134.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1384	1	50.000	0.000
NZ_WSKT01000155.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	680	1	50.000	0.000
NZ_BELX01000210.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	798	1	100.000	0.000
NZ_QOES01000150.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	659	1	100.000	0.000
NZ_JAAART010000274.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	552	1	100.000	0.000
NZ_JACZPT010000156.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	754	1	50.000	0.000
NZ_WHLP01000303.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1064	1	100.000	0.000
NZ_BEOC01000073.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1539	2	100.000	0.000
NZ_BEVR01000112.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	736	1	50.000	0.000
NZ_BHFH01000113.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1824	1	100.000	0.000
NZ_NRQM01000175.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	2062	1	100.000	0.000
NZ_VRXD01000208.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	707	1	100.000	0.000
NZ_BFKM01000015.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1527	1	100.000	0.000
NZ_BEJC01000022.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	596	1	100.000	0.000
NZ_WXZA01000153.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	598	1	100.000	0.000
NZ_NSAI01000168.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1881	1	100.000	0.000
NZ_BGTP01000079.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	792	1	100.000	0.000
NZ_NRZX01000039.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	720	1	100.000	0.000
NZ_PDAO01000230.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	978	2	100.000	0.000
NZ_NSBE01000075.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	523	1	100.000	0.000
NZ_NRTK01000002.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1654	1	100.000	0.000
NZ_VESP01000448.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	595	1	100.000	0.000
NZ_BESH01000211.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	740	1	100.000	0.000
NZ_JAAKCU010000125.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	574	1	100.000	0.000
NZ_JACCPD010000124.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	836	1	50.000	0.000
NZ_QONK01000152.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	927	1	100.000	0.000
NZ_SNPE01000072.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	2171	1	100.000	0.000
NZ_JACXRJ010000259.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	505	1	100.000	0.000
NZ_BHEW01000173.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	737	1	50.000	0.000
NZ_VNYI01000139.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	530	1	50.000	0.000
NZ_VKUY01000110.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	809	1	100.000	0.000
NZ_WSKK01000116.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1070	2	100.000	0.000
NZ_VEVI01000573.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	521	1	100.000	0.000
NZ_NSBE01000020.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1289	1	100.000	0.000
NZ_RZMM01000001.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1154	2	100.000	0.000
NZ_WXZA01000145.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	637	1	100.000	0.000
NZ_BGGC01000280.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	718	1	100.000	0.000
NZ_BEKF01000275.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1859	2	100.000	0.000
NZ_QNWE01000073.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	767	1	100.000	0.000
NZ_VETU01000531.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1329	1	100.000	0.000
NZ_WEQF01000127.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	626	1	100.000	0.000
NZ_QOGA01000173.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	705	1	100.000	0.000
NZ_WSWE01000185.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1471	1	100.000	0.000
NZ_BGRA01000086.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	811	1	100.000	0.000
NZ_JADDTJ010000302.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	2912	2	100.000	0.000
NZ_JACCNH010000224.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	535	1	100.000	0.000
NZ_WBIW01000105.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	727	2	100.000	0.000
NZ_QOFA01000129.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1316	2	100.000	0.000
NZ_PYPI01000223.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	824	1	100.000	0.000
NZ_JAAARS010000286.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1682	1	100.000	0.000
NZ_WTVC01000168.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	935	1	100.000	0.000
NZ_WJFU01000173.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1013	1	100.000	0.000
NZ_JAAKCD010000139.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1242	2	100.000	0.000
NZ_JADDTF010000721.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	544	1	50.000	0.000
NZ_JABBHA010000612.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	553	1	100.000	0.000
NZ_SQEN01000137.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	732	2	100.000	0.000
NZ_VODD01000020.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1108	1	100.000	0.000
NZ_NWNG01000197.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	588	1	100.000	0.000
NZ_JADIID010000141.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	959	1	100.000	0.000
NZ_RRJG01000118.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	2100	1	100.000	0.000
NZ_WTRH01000462.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	507	1	50.000	0.000
NZ_JADDTA010000311.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	554	1	100.000	0.000
NZ_SHJD01000125.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	619	1	100.000	0.000
NZ_VKIP01000048.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	534	1	100.000	0.000
NZ_RDCA01000108.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1109	1	50.000	0.000
NZ_QBCW01000212.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1399	2	100.000	0.000
NZ_NWOX01000189.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	685	1	100.000	0.000
NZ_JABADR010000153.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	2764	1	100.000	0.000
NZ_JAAFBZ010000201.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	518	1	100.000	0.000
NZ_BEKA01000185.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	1855	2	100.000	0.000
NZ_WNUB01000125.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	555	1	100.000	0.000
NZ_JAAFBE010000123.1-BACTERIA||lt2gene	nan	nan	nan	dsDNAphage	833	1	100.000	0.000
