#seqID	taxID	organism	genetic_compartment	superkingdom	phylum	class	order	family	genus	species
Test_1#NC_038536.1-VIRUS	1511867	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Parvoviridae	Bocaparvovirus	Carnivore_bocaparvovirus_2
Test_1#NZ_NHOV01000077.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_NXMZ01000703.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_SGTW01000674.1-ARCHAEA	2246	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	Haloferax_volcanii
Test_1#NZ_JAAARR010000267.1-BACTERIA	621	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella_boydii
Test_1#NZ_QIMI01000073.1-ARCHAEA	2284	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	NA
Test_1#NZ_QOEE01000115.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_SNPU01000081.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_JACYYT010000093.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_CEMN01000013.1-ARCHAEA	293091	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	Haloquadratum_walsbyi
Test_1#NZ_JABKBV010000411.1-ARCHAEA	2226	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanococcoides	Methanococcoides_methylutens
Test_1#NZ_JAAKCI010000101.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_NHOV01001012.1-ARCHAEA	2257	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas	Natronomonas_pharaonis
Test_1#NZ_QXIJ01000175.1-ARCHAEA	413810	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus	Halalkalicoccus_jeotgali
Test_1#NZ_VDIG01000113.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_SAHY01000314.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_SNPZ01000275.1-BACTERIA	665033	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Myoviridae	Muvirus	Escherichia_phage_D108
Test_1#NZ_PSYX01000016.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_REGA01000036.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_VNYM01000063.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JAAUVL010000094.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	N.A	N.A	N.A	N.A
Test_1#NZ_JACZPK010000339.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_BFPM01000060.1-BACTERIA	543	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JABGBQ010000487.1-ARCHAEA	563177	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Acidianus	Acidianus_hospitalis
Test_1#NZ_BINU01000146.1-BACTERIA	1496	BACTERIA	Chromosome	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides_difficile
Test_1#NZ_QPLT01000123.1-ARCHAEA	57705	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicrobium	Halomicrobium_mukohataei
Test_1#NZ_NRXA01000008.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_BEVO01000332.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_PYDO01000067.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_WSUV01000148.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JAALBS010000101.1-BACTERIA	543	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_BFNM01000005.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	N.A	N.A	N.A	N.A
Test_1#NZ_MKFG01000031.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SAID01000109.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_VKJB01000024.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_NMUF01000089.1-ARCHAEA	2267	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	NA	NA
Test_1#NZ_LCWN02000064.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000368.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_VEVI01000181.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_SGTW01000651.1-ARCHAEA	1644056	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	NA	NA
Test_1#NZ_LCWM02000059.1-ARCHAEA	184117	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Thermoproteus	Thermoproteus_uzoniensis
Test_1#NZ_RRFW01000140.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_BEJR01000146.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_VDKM01000387.1-BACTERIA	29485	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia_rohdei
Test_1#NZ_BDMD01000066.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_QPLR01000020.1-ARCHAEA	149698	BACTERIA	Chromosome	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	N.A
Test_1#NZ_WPCE01000134.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SAFB01000073.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_WUUU01000199.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NC_051719.1-VIRUS	10699	VIRUSES	Virus	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA
Test_1#NZ_JADMTH010000032.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_VCLZ01000138.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	N.A	N.A	N.A	N.A
Test_1#NZ_NFTD01000067.1-BACTERIA	91347	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_NGJK01000092.1-ARCHAEA	2317	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera_stadtmanae
Test_1#NZ_RZFX01000147.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_QIMI01000369.1-ARCHAEA	1891280	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	Sulfolobus_sp._A20
Test_1#NZ_JABGBP010000075.1-ARCHAEA	46631	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Picrophilaceae	Picrophilus	N.A
Test_1#NZ_SGTW01000292.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NC_048837.1-VIRUS	10239	VIRUSES	Bacteriophage	Viruses	N.A	N.A	N.A	NA	NA	NA
Test_1#NZ_JABUXM010000202.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_WPCD01000117.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_VMTR01000280.1-ARCHAEA	2246	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	Haloferax_volcanii
Test_1#NZ_WSVM01000082.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NHOW01000117.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_RQIC01000211.1-BACTERIA	2	BACTERIA	Prophage	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_BKCC01000151.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_SAHA01000091.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_BEQJ01000220.1-BACTERIA	543	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_MAMK01000075.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NC_047828.1-VIRUS	10699	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA
Test_1#NZ_NEWI01000321.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NC_054714.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_SCGG01000089.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_JAAEIL010000121.1-BACTERIA	570	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	N.A
Test_1#NZ_JADBJF010000206.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_PYEA01000041.1-BACTERIA	1445505	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Gynuella	Gynuella_sunshinyii
Test_1#NZ_VEUO01000262.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_NFTL01000038.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_038989.1-VIRUS	1330521	VIRUSES	Virus	Viruses	N.A	N.A	Picornavirales	Picornaviridae	Enterovirus	Enterovirus_J
Test_1#NZ_SAFW01000336.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_SNUT01000015.1-ARCHAEA	53952	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus_peptonophilus
Test_1#NZ_QIMI01000372.1-ARCHAEA	118883	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	NA	NA
Test_1#NC_043101.1-VIRUS	39733	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Astroviridae	N.A	NA
Test_1#NZ_JADCME010000071.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_SPXM01000101.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_QPLR01000265.1-ARCHAEA	1141883	BACTERIA	Chromosome	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_putida
Test_1#NZ_JADDTB010000084.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_MRCT01000179.1-ARCHAEA	2159	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA	NA
Test_1#NZ_RBZW01000053.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_BELM01000085.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	N.A	N.A	N.A
Test_1#NZ_JADBIQ010000065.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_SPZG01000040.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_SDOP01000089.1-BACTERIA	1763	BACTERIA	Chromosome	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	N.A
Test_1#NZ_QPLR01000018.1-ARCHAEA	119060	BACTERIA	Chromosome	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	N.A	N.A
Test_1#NZ_FMZP01000040.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_JAAAHH010001791.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_VESP01000068.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JABADA010000234.1-BACTERIA	208962	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_albertii
Test_1#NZ_NRXV01000109.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_SCJG01000261.1-BACTERIA	1386	BACTERIA	Chromosome	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	N.A
Test_1#NZ_SHJN01000074.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_QOGA01000184.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_SGXV01000180.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NC_047871.1-VIRUS	10662	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Myoviridae	NA	NA
Test_1#NZ_WTOS01000041.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_VDLP01000082.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_BIND01000337.1-BACTERIA	1496	BACTERIA	Chromosome	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides_difficile
Test_1#NZ_JAAAJC010000024.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_QFWZ01000068.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	N.A	NA	NA
Test_1#NC_048114.1-VIRUS	1985720	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Podoviridae	Kp32virus	NA
Test_1#NZ_JABGBQ010000317.1-ARCHAEA	1006005	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Metallosphaera	Metallosphaera_cuprina
Test_1#NZ_REFZ01000051.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JADAMM010000068.1-ARCHAEA	43080	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	Sulfolobus_islandicus
Test_1#NZ_VNYI01000139.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_WVUP01000088.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NC_041993.1-VIRUS	10662	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Myoviridae	NA	NA
Test_1#NZ_JACZPI010000131.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_PTQK01000083.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_WPCE01000280.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JABKBV010000057.1-ARCHAEA	2206	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	NA	NA
Test_1#NC_038898.1-VIRUS	1511914	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Parvoviridae	Tetraparvovirus	Ungulate_tetraparvovirus_1
Test_1#NZ_MPIH01000029.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NC_052937.1-VIRUS	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_JAACZA010000070.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_BHWK01000048.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_VKZE01000105.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_LT985125.1-ARCHAEA	2172	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA
Test_1#NZ_VODC01000434.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_BERV01000286.1-BACTERIA	624	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella_sonnei
Test_1#NZ_NXNE01000219.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JACCNE010000117.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_WTOR01000302.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_BFMX01000307.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JADAML010000117.1-ARCHAEA	2284	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	NA
Test_1#NZ_BIQM01000063.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_JABGBP010000145.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_NHOZ01000004.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_BGSF01000092.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_NHOV01000511.1-ARCHAEA	387343	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halopiger	Halopiger_xanaduensis
Test_1#NZ_QEQJ01000205.1-ARCHAEA	2242	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum
Test_1#NZ_JABGBQ010000071.1-ARCHAEA	164451	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta	Vulcanisaeta_distributa
Test_1#NZ_BEMF01000181.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_VMTR01000236.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_JACZPK010000417.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_SEJI01000345.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_SGTW01000203.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_NSAB01000042.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NC_049973.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_052928.1-VIRUS	70600	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Baculoviridae	Alphabaculovirus	Epiphyas_postvittana_nucleopolyhedrovirus
Test_1#NZ_JADDSM010000096.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_NWNN01000174.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_QOFM01000235.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_VTWF01000243.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_JABXDI010000062.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_NSAQ01000122.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NC_054901.1-VIRUS	10662	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Myoviridae	NA	NA
Test_1#NC_055168.1-VIRUS	11158	VIRUSES	Virus	Viruses	N.A	N.A	Mononegavirales	Paramyxoviridae	N.A	NA
Test_1#NC_043287.1-VIRUS	39640	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Polydnaviridae	Bracovirus	Cotesia_congregata_bracovirus
