#seqID	primary_taxID	primary_organism	protein_match_summary	p_superkingdom	p_phylum	p_class	p_order	p_family	p_genus	p_species	secondary_taxID	secondary_organism	s_superkingdom	s_phylum	s_class	s_order	s_family	s_genus	s_species
Test_1#NZ_SGTW01000113.1-ARCHAEA	183963	ARCHAEA	total:8|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000125.1-ARCHAEA	28890	ARCHAEA	total:5|archaea:4|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000126.1-ARCHAEA	28890	ARCHAEA	total:7|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	162209	BACTERIA	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus_naphthalenovorans
Test_1#NZ_SGTW01000138.1-ARCHAEA	183963	ARCHAEA	total:6|archaea:4|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	94254	BACTERIA	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Dyadobacter	Dyadobacter_fermentans
Test_1#NZ_SGTW01000198.1-ARCHAEA	183963	ARCHAEA	total:5|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000225.1-ARCHAEA	28890	ARCHAEA	total:5|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	857417	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_indicus
Test_1#NZ_SGTW01000243.1-ARCHAEA	28890	ARCHAEA	total:5|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	N.A	NA	NA	NA	NA	386891	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella_bovoculi
Test_1#NZ_SGTW01000249.1-ARCHAEA	183963	ARCHAEA	total:4|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	500	BACTERIA	Bacteria	Chloroflexi	Thermomicrobia	Thermomicrobiales	Thermomicrobiaceae	Thermomicrobium	Thermomicrobium_roseum
Test_1#NZ_SGTW01000250.1-ARCHAEA	183963	ARCHAEA	total:4|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000276.1-ARCHAEA	183963	ARCHAEA	total:4|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000349.1-ARCHAEA	28890	ARCHAEA	total:5|archaea:3|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000397.1-ARCHAEA	183963	ARCHAEA	total:3|archaea:2|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTX01000035.1-ARCHAEA	28890	ARCHAEA	total:13|archaea:7|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTY01000031.1-ARCHAEA	2157	ARCHAEA	total:18|archaea:9|bacteria:0|viruses:0	Archaea	N.A	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGTY01000034.1-ARCHAEA	183963	ARCHAEA	total:13|archaea:7|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NZ_SGUA01000023.1-ARCHAEA	2157	ARCHAEA	total:21|archaea:14|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGUA01000024.1-ARCHAEA	183963	ARCHAEA	total:17|archaea:4|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGUA01000032.1-ARCHAEA	2157	ARCHAEA	total:5|archaea:2|bacteria:1|viruses:0	Archaea	N.A	NA	NA	NA	NA	NA	31989	BACTERIA	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
Test_1#NZ_SGUB01000049.1-ARCHAEA	183963	ARCHAEA	total:8|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1166130	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_sp._R4-368
Test_1#NZ_SGUC01000038.1-ARCHAEA	183963	ARCHAEA	total:27|archaea:15|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_SGUC01000039.1-ARCHAEA	28890	ARCHAEA	total:26|archaea:19|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGUD01000052.1-ARCHAEA	2157	ARCHAEA	total:22|archaea:8|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGUD01000055.1-ARCHAEA	28890	ARCHAEA	total:19|archaea:12|bacteria:0|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGUD01000057.1-ARCHAEA	183963	ARCHAEA	total:19|archaea:9|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	499555	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Dietziaceae	Dietzia	Dietzia_timorensis
Test_1#NZ_SGUD01000060.1-ARCHAEA	183963	ARCHAEA	total:16|archaea:7|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1911586	BACTERIA	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_sp._15R
Test_1#NZ_SGUD01000061.1-ARCHAEA	183963	ARCHAEA	total:14|archaea:7|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGUD01000063.1-ARCHAEA	28890	ARCHAEA	total:14|archaea:10|bacteria:1|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	1053	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Halorhodospira	Halorhodospira_halophila
Test_1#NZ_SGUD01000064.1-ARCHAEA	183963	ARCHAEA	total:19|archaea:8|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGUD01000067.1-ARCHAEA	2157	ARCHAEA	total:10|archaea:6|bacteria:0|viruses:0	Archaea	N.A	N.A	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGUD01000068.1-ARCHAEA	2157	ARCHAEA	total:12|archaea:8|bacteria:1|viruses:0	Archaea	N.A	NA	NA	NA	NA	NA	411153	BACTERIA	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Gramella	Gramella_forsetii
Test_1#NZ_SGXU01000039.1-ARCHAEA	183963	ARCHAEA	total:23|archaea:10|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGXU01000047.1-ARCHAEA	183963	ARCHAEA	total:8|archaea:6|bacteria:0|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SGXU01000050.1-ARCHAEA	2	BACTERIA	total:12|archaea:3|bacteria:5|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	183963	ARCHAEA	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SGXV01000024.1-ARCHAEA	2157	ARCHAEA	total:21|archaea:12|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	556325	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Neomicrococcus	Neomicrococcus_aestuarii
Test_1#NZ_SGXV01000026.1-ARCHAEA	183963	ARCHAEA	total:16|archaea:2|bacteria:0|viruses:1	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	NA
Test_1#NZ_SGXV01000030.1-ARCHAEA	183963	ARCHAEA	total:10|archaea:2|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SHGX01000050.1-BACTERIA	1224	BACTERIA	total:18|archaea:0|bacteria:7|viruses:0	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SHHR01000087.1-BACTERIA	1224	BACTERIA	total:4|archaea:0|bacteria:2|viruses:2	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	10662	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	NA
Test_1#NZ_SHHX01000057.1-BACTERIA	1224	BACTERIA	total:24|archaea:0|bacteria:14|viruses:1	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	1147149	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	Enterobacteria_phage_mEp043_c-1
Test_1#NZ_SHIL01000046.1-BACTERIA	1224	BACTERIA	total:27|archaea:0|bacteria:18|viruses:1	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	432198	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	Enterobacteria_phage_HK106
Test_1#NZ_SHIQ01000070.1-BACTERIA	91347	BACTERIA	total:7|archaea:0|bacteria:3|viruses:2	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_SHJJ01000047.1-BACTERIA	2	BACTERIA	total:22|archaea:0|bacteria:15|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SHJP01000147.1-BACTERIA	1224	BACTERIA	total:15|archaea:0|bacteria:8|viruses:0	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SHJU01000050.1-BACTERIA	1224	BACTERIA	total:28|archaea:0|bacteria:10|viruses:9	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_SHNL01000048.1-BACTERIA	91347	BACTERIA	total:25|archaea:0|bacteria:13|viruses:3	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_SIJA01000018.1-ARCHAEA	2157	ARCHAEA	total:14|archaea:5|bacteria:2|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SIJA01000025.1-ARCHAEA	28890	ARCHAEA	total:14|archaea:3|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SIJA01000040.1-ARCHAEA	2157	ARCHAEA	total:24|archaea:10|bacteria:2|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SIJA01000050.1-ARCHAEA	28890	ARCHAEA	total:25|archaea:12|bacteria:4|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SIJA01000059.1-ARCHAEA	28890	ARCHAEA	total:19|archaea:11|bacteria:2|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SIJA01000060.1-ARCHAEA	2157	ARCHAEA	total:11|archaea:7|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SIJA01000068.1-ARCHAEA	2157	ARCHAEA	total:15|archaea:12|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	35701	BACTERIA	Bacteria	Firmicutes	Clostridia	Clostridiales	Heliobacteriaceae	Heliobacterium	Heliobacterium_modesticaldum
Test_1#NZ_SIJA01000072.1-ARCHAEA	2	BACTERIA	total:19|archaea:1|bacteria:4|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	2263	ARCHAEA	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	N.A
Test_1#NZ_SNNS01000061.1-BACTERIA	562	BACTERIA	total:3|archaea:0|bacteria:2|viruses:0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SNOD01000034.1-BACTERIA	2	BACTERIA	total:25|archaea:0|bacteria:16|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NZ_SNPU01000040.1-BACTERIA	2	BACTERIA	total:19|archaea:0|bacteria:16|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SNPW01000060.1-BACTERIA	543	BACTERIA	total:5|archaea:0|bacteria:3|viruses:0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SNPY01000091.1-BACTERIA	1236	BACTERIA	total:22|archaea:0|bacteria:6|viruses:4	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_SNPY01000107.1-BACTERIA	28883	VIRUSES	total:17|archaea:0|bacteria:5|viruses:6	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_SNQB01000146.1-BACTERIA	543	BACTERIA	total:5|archaea:0|bacteria:4|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	10662	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	NA
Test_1#NZ_SNUI01000014.1-ARCHAEA	2157	ARCHAEA	total:23|archaea:9|bacteria:0|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SNYS01000012.1-ARCHAEA	28890	ARCHAEA	total:16|archaea:4|bacteria:3|viruses:0	Archaea	Euryarchaeota	NA	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SPQG01000023.1-ARCHAEA	2157	ARCHAEA	total:22|archaea:11|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	36814	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium_rhodesiae
Test_1#NZ_SPWP01000216.1-BACTERIA	1224	BACTERIA	total:25|archaea:0|bacteria:12|viruses:6	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_SPWX01000026.1-BACTERIA	2	BACTERIA	total:10|archaea:0|bacteria:9|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SPXM01000061.1-BACTERIA	2	BACTERIA	total:17|archaea:0|bacteria:9|viruses:2	Bacteria	N.A	N.A	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_SPXQ01000133.1-BACTERIA	1224	BACTERIA	total:28|archaea:0|bacteria:13|viruses:5	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_SPXQ01000143.1-BACTERIA	1236	BACTERIA	total:11|archaea:1|bacteria:8|viruses:0	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	1291540	ARCHAEA	Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Candidatus_Methanomethylophilus	Candidatus_Methanomethylophilus_alvus
Test_1#NZ_SPYJ01000105.1-BACTERIA	1224	BACTERIA	total:27|archaea:0|bacteria:9|viruses:5	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_SPYL01000108.1-BACTERIA	2	BACTERIA	total:14|archaea:0|bacteria:9|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	10860	VIRUSES	Viruses	N.A	N.A	N.A	Inoviridae	N.A	NA
Test_1#NZ_SPZJ01000019.1-BACTERIA	2	BACTERIA	total:11|archaea:0|bacteria:10|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SQDS01000134.1-BACTERIA	2	BACTERIA	total:33|archaea:0|bacteria:28|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	67571	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	N.A	Hamiltonella_virus_APSE1
Test_1#NZ_SQEQ01000249.1-BACTERIA	543	BACTERIA	total:8|archaea:0|bacteria:5|viruses:0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SQEX01000030.1-BACTERIA	91347	BACTERIA	total:8|archaea:0|bacteria:3|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	1461743	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	N.A	Vibrio_phage_PVA1
Test_1#NZ_SQFG01000186.1-BACTERIA	1224	BACTERIA	total:17|archaea:0|bacteria:6|viruses:5	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	NA
Test_1#NZ_SQFU01000098.1-BACTERIA	543	BACTERIA	total:15|archaea:0|bacteria:7|viruses:5	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	10744	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	N.A	NA
Test_1#NZ_SQFU01000101.1-BACTERIA	2	BACTERIA	total:11|archaea:0|bacteria:6|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA
Test_1#NZ_SQFY01000019.1-BACTERIA	1236	BACTERIA	total:8|archaea:0|bacteria:7|viruses:0	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SQHA01000029.1-BACTERIA	1236	BACTERIA	total:8|archaea:0|bacteria:7|viruses:0	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SQHH01000054.1-BACTERIA	1224	BACTERIA	total:26|archaea:0|bacteria:12|viruses:4	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	NA
Test_1#NZ_SQHS01000060.1-BACTERIA	1224	BACTERIA	total:23|archaea:0|bacteria:12|viruses:4	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	NA
Test_1#NZ_SQIM01000060.1-BACTERIA	2	BACTERIA	total:22|archaea:0|bacteria:18|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SQJL01000076.1-BACTERIA	2	BACTERIA	total:5|archaea:0|bacteria:3|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NZ_SQLG01000034.1-BACTERIA	2	BACTERIA	total:28|archaea:0|bacteria:11|viruses:5	Bacteria	N.A	NA	NA	NA	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_SQMC01000019.1-BACTERIA	543	BACTERIA	total:3|archaea:0|bacteria:2|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A	1147152	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	Enterobacteria_phage_mEp460
Test_1#NZ_SQMM01000024.1-BACTERIA	1224	BACTERIA	total:16|archaea:0|bacteria:5|viruses:4	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	186765	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	Lambdavirus	NA
Test_1#NZ_SRIF01000018.1-ARCHAEA	183963	ARCHAEA	total:9|archaea:3|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NZ_SRIF01000019.1-ARCHAEA	183963	ARCHAEA	total:10|archaea:3|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SRPK01000036.1-ARCHAEA	651137	ARCHAEA	total:18|archaea:4|bacteria:1|viruses:0	Archaea	Thaumarchaeota	N.A	NA	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_SRPK01000039.1-ARCHAEA	651137	ARCHAEA	total:16|archaea:2|bacteria:2|viruses:0	Archaea	Thaumarchaeota	N.A	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SRSG01000006.1-ARCHAEA	183963	ARCHAEA	total:15|archaea:5|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_SRSG01000036.1-ARCHAEA	2157	ARCHAEA	total:19|archaea:11|bacteria:1|viruses:0	Archaea	NA	NA	NA	NA	NA	NA	1838286	BACTERIA	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Lacunisphaera	Lacunisphaera_limnophila
Test_1#NZ_SRSG01000039.1-ARCHAEA	183963	ARCHAEA	total:12|archaea:6|bacteria:1|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NZ_SSNL01000010.1-ARCHAEA	1911604	VIRUSES	total:15|archaea:1|bacteria:0|viruses:2	Viruses	N.A	N.A	N.A	Pleolipoviridae	Alphapleolipovirus	NA	183963	ARCHAEA	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SUMJ01000289.1-BACTERIA	2	BACTERIA	total:11|archaea:0|bacteria:6|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	1981166	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	Pocjvirus	Shigella_virus_POCJ13
Test_1#NZ_VCNL01000017.1-ARCHAEA	183963	ARCHAEA	total:6|archaea:3|bacteria:2|viruses:0	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_VDKQ01000030.1-BACTERIA	2	BACTERIA	total:24|archaea:0|bacteria:16|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	10678	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	P1virus	Escherichia_virus_P1
Test_1#NZ_VDMM01000482.1-BACTERIA	91347	BACTERIA	total:3|archaea:0|bacteria:2|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA	1981166	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	Pocjvirus	Shigella_virus_POCJ13
Test_1#NZ_VESF01000125.1-BACTERIA	1224	BACTERIA	total:9|archaea:0|bacteria:4|viruses:1	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	103807	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	N.A	Enterobacteria_phage_phiP27
Test_1#NZ_VESH01000074.1-BACTERIA	2	BACTERIA	total:26|archaea:0|bacteria:13|viruses:3	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_VETI01000071.1-BACTERIA	2	BACTERIA	total:26|archaea:0|bacteria:18|viruses:2	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_VEUF01000235.1-BACTERIA	91347	BACTERIA	total:8|archaea:0|bacteria:4|viruses:1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	N.A	NA	NA	10680	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	P2virus	Enterobacteria_phage_P4
Test_1#NZ_VEUL01000139.1-BACTERIA	2	BACTERIA	total:9|archaea:0|bacteria:5|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	590739	VIRUSES	Viruses	N.A	N.A	Caudovirales	Podoviridae	P22virus	Salmonella_phage_g341c
Test_1#NZ_VEUO01000227.1-BACTERIA	2	BACTERIA	total:8|archaea:0|bacteria:4|viruses:3	Bacteria	NA	NA	NA	NA	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
