name	len	score	pvalue
NW_024309923.1-EUKARYOTE	879	0.4401504397392273	0.17651319874315605
NW_024281708.1-EUKARYOTE	587	0.13230188190937042	0.3746166437750475
NW_024309609.1-EUKARYOTE	874	0.9957275986671448	0.005033020376676889
NW_024474491.1-EUKARYOTE	4371	0.36132267117500305	0.10544603066696881
NW_024530152.1-EUKARYOTE	732	0.5926254987716675	0.09553331200963329
NW_024434749.1-EUKARYOTE	2807	0.01533515565097332	0.3131089961477453
NW_024429354.1-EUKARYOTE	6648	0.49597951769828796	0.06624367399350405
NW_024433110.1-EUKARYOTE	4873	0.9796867370605469	0.009328499131354332
NW_024531732.1-EUKARYOTE	637	0.3372036814689636	0.23205516566633427
NW_024467785.1-EUKARYOTE	1250	0.44224151968955994	0.08556159830802931
NW_024322589.1-EUKARYOTE	877	0.04645330831408501	0.5077235695873864
NW_024284224.1-EUKARYOTE	600	0.9798831939697266	0.011872283580123802
NW_024310565.1-EUKARYOTE	893	0.6616610288619995	0.07701932303524055
NW_024288656.1-EUKARYOTE	630	0.133260577917099	0.3737699674499991
NW_024392949.1-EUKARYOTE	1061	7.179417298175395e-05	0.6779212931490294
NW_024392075.1-EUKARYOTE	729	0.49430882930755615	0.14220399254924834
NW_024070665.1-EUKARYOTE	10892	0.24953871965408325	0.13244958078404714
NW_024263166.1-EUKARYOTE	513	0.8026657104492188	0.04836403318971194
NW_024524642.1-EUKARYOTE	1922	0.019009079784154892	0.2982287181811315
NW_024070666.1-EUKARYOTE	10884	0.9009799957275391	0.017618400181282575
NG_053802.1-EUKARYOTE	2165	0.24180366098880768	0.13450789334541885
NW_024291454.1-EUKARYOTE	652	0.9264798760414124	0.02486406141225611
NW_019309591.1-EUKARYOTE	583	0.21768763661384583	0.30348642495625505
NW_019295914.1-EUKARYOTE	17240	0.5754461288452148	0.04503738953093134
NW_024433912.1-EUKARYOTE	3728	0.8789362907409668	0.01933680791600574
NW_024048010.1-EUKARYOTE	516	0.15883201360702515	0.34904701875858435
NW_024280179.1-EUKARYOTE	579	0.6631911993026733	0.0766994675346667
NW_024286870.1-EUKARYOTE	617	0.5096386671066284	0.12984251820354098
NW_024425108.1-EUKARYOTE	24716	0.5025925636291504	0.06023868872271319
NW_024326887.1-EUKARYOTE	3469	0.9715911746025085	0.010555933227585164
NW_024051869.1-EUKARYOTE	4822	1.0	0.0
NW_024076753.1-EUKARYOTE	1772	0.0009384113945998251	0.5133129390437344
NW_024464694.1-EUKARYOTE	2431	0.14425697922706604	0.16728982551552232
NW_024509474.1-EUKARYOTE	558	0.037585485726594925	0.5319573275132176
NW_024425457.1-EUKARYOTE	1210	0.7782951593399048	0.02704131732003928
NW_024301771.1-EUKARYOTE	751	0.8335961103439331	0.042380853826036236
NW_024307275.1-EUKARYOTE	830	0.170572429895401	0.3387646051666071
NW_024267840.1-EUKARYOTE	528	0.33735841512680054	0.23197049803382944
NW_024275794.1-EUKARYOTE	559	0.1250496804714203	0.38199213531769177
NW_024307221.1-EUKARYOTE	829	0.8295809030532837	0.04308641743024328
NW_024045854.1-EUKARYOTE	2738	0.4199136793613434	0.0918309539995468
NW_024413417.1-EUKARYOTE	1014	4.258986336935777e-07	0.8964800966840396
NW_024318185.1-EUKARYOTE	1078	0.9629693031311035	0.011953319737140268
NW_024340756.1-EUKARYOTE	4432	0.15393425524234772	0.16313543318981796
NW_024412938.1-EUKARYOTE	1392	0.06733982264995575	0.21497091925372008
NW_024076115.1-EUKARYOTE	2022	0.3860560953617096	0.09976206662134603
NW_024498494.1-EUKARYOTE	3352	3.7907597061348497e-07	0.8993504041090716
NW_024419615.1-EUKARYOTE	6699	0.21584580838680267	0.1414570586902334
NW_024329606.1-EUKARYOTE	2161	0.20454320311546326	0.14551703300853538
NW_024327210.1-EUKARYOTE	1339	0.4986877143383026	0.06418536143213234
NW_024269464.1-EUKARYOTE	534	0.9213257431983948	0.025945925605373572
NW_024526316.1-EUKARYOTE	1164	1.748469591333901e-09	0.9805498904751114
NW_024420946.1-EUKARYOTE	1445	0.0010299733839929104	0.5065148425107636
NW_024327575.1-EUKARYOTE	1658	0.042684197425842285	0.24522244882543998
NW_024294309.1-EUKARYOTE	675	0.21455258131027222	0.3054337805038665
NW_024273498.1-EUKARYOTE	549	0.16605272889137268	0.3426875388059982
NW_024420121.1-EUKARYOTE	5655	0.5887287855148315	0.043583352216934816
NG_054367.1-EUKARYOTE	1879	0.1984880566596985	0.14729209154769998
NW_024525152.1-EUKARYOTE	1513	2.8607953936443664e-05	0.7299833824306972
NW_024391078.1-EUKARYOTE	2674	0.20895493030548096	0.14415741370194124
NW_024392295.1-EUKARYOTE	4621	0.19106897711753845	0.1499169121534859
NW_024278291.1-EUKARYOTE	570	0.49778470396995544	0.1391841803232422
NW_019302778.1-EUKARYOTE	1335	0.040944360196590424	0.24797945464158924
NW_024305204.1-EUKARYOTE	797	0.02158959209918976	0.592090161621103
NW_024418261.1-EUKARYOTE	8242	0.06890455633401871	0.21342246393232117
NW_024528162.1-EUKARYOTE	896	0.18621733784675598	0.32632787070311764
NW_024473017.1-EUKARYOTE	18126	0.1605938971042633	0.16064279779439536
NW_024545906.1-EUKARYOTE	7454	0.06198839843273163	0.22057934889342096
NW_019299119.1-EUKARYOTE	3235	0.977154016494751	0.009630636755041921
NW_024531391.1-EUKARYOTE	655	0.21926996111869812	0.3024045607631376
NW_024326982.1-EUKARYOTE	1570	0.862001895904541	0.020715310824080367
NW_024321836.1-EUKARYOTE	1198	0.11104615777730942	0.18330311957096457
NW_024310832.1-EUKARYOTE	898	0.9938695430755615	0.006152514628685394
NW_024316828.1-EUKARYOTE	1040	0.8713829517364502	0.020016617569302817
NW_024053674.1-EUKARYOTE	3381	0.49159568548202515	0.06850970617116096
NW_024307427.1-EUKARYOTE	832	0.8817362189292908	0.03318971194189919
NG_067007.1-EUKARYOTE	757	0.3129257559776306	0.2448211631451203
NW_024500107.1-EUKARYOTE	1160	3.275143535574898e-05	0.7227131958607146
NW_024526034.1-EUKARYOTE	1228	0.01973307691514492	0.2954905959664627
NW_024502213.1-EUKARYOTE	662	0.018142418935894966	0.6096257690643286
NW_019305796.1-EUKARYOTE	876	0.6587053537368774	0.07756495888916067
NW_024425583.1-EUKARYOTE	1175	0.4270719885826111	0.08992371025001888
NW_024318421.1-EUKARYOTE	1085	0.7685571908950806	0.027928846589621574
NW_024400993.1-EUKARYOTE	11614	0.04986634477972984	0.23451544678601102
NW_024311975.1-EUKARYOTE	921	0.9920108318328857	0.007243786336525617
NW_024288455.1-EUKARYOTE	628	0.6573300361633301	0.07794125947807108
NG_053913.1-EUKARYOTE	2856	0.3882594108581543	0.09930886018581464
NG_067105.1-EUKARYOTE	749	0.5080758929252625	0.13076445464637151
NW_024268150.1-EUKARYOTE	529	0.022024381905794144	0.5899076182054225
NW_024280103.1-EUKARYOTE	578	0.9887210726737976	0.0087019511185535
NW_024528459.1-EUKARYOTE	869	0.027433570474386215	0.5670943950027282
NW_024409240.1-EUKARYOTE	1369	0.13213586807250977	0.1728227207493013
NW_024577245.1-EUKARYOTE	20704	0.3499284088611603	0.10767429564166478
NG_054298.1-EUKARYOTE	741	0.8686575889587402	0.03549455304897552
NW_024052641.1-EUKARYOTE	2015	0.030643871054053307	0.26646650049097365
NW_024317945.1-EUKARYOTE	1071	0.9999444484710693	0.001227434096230833
NW_024502862.1-EUKARYOTE	595	0.47641873359680176	0.15459368943912397
NW_024310375.1-EUKARYOTE	889	0.9995099306106567	0.0014393497525823629
NW_024531563.1-EUKARYOTE	647	0.00169385876506567	0.7954900374419086
NW_024050855.1-EUKARYOTE	832	0.3879772424697876	0.205271971250635
NW_024323754.1-EUKARYOTE	1287	0.6510396599769592	0.03699297530024926
NW_024466545.1-EUKARYOTE	18732	0.480598121881485	0.07381599818717426
NW_024426174.1-EUKARYOTE	1062	0.5775121450424194	0.044810786313165644
NW_024403640.1-EUKARYOTE	8613	0.598771333694458	0.0424125689251454
NW_024317648.1-EUKARYOTE	1062	0.07863718271255493	0.20481154165722487
NW_024328610.1-EUKARYOTE	1849	0.6647810935974121	0.0359354936173427
NW_024425034.1-EUKARYOTE	1334	0.11201602220535278	0.1826988443235894
NW_024527307.1-EUKARYOTE	997	0.07801169902086258	0.4430186833242394
NW_024054885.1-EUKARYOTE	524	0.0963139459490776	0.41648008429133193
NW_024510483.1-EUKARYOTE	519	0.5961833000183105	0.09442322527234755
NW_024411678.1-EUKARYOTE	1024	0.26870155334472656	0.12731324118135812
NW_024330534.1-EUKARYOTE	2553	0.8730332851409912	0.019884432358939497
NW_024291392.1-EUKARYOTE	651	0.9656866788864136	0.016077442661197764
NW_024072534.1-EUKARYOTE	5269	0.9963192939758301	0.005683964045622781
NW_024501458.1-EUKARYOTE	794	0.006473706569522619	0.7017253382001543
NW_024071272.1-EUKARYOTE	8015	0.4073914885520935	0.09445577460533273
NW_024577742.1-EUKARYOTE	14343	0.2901515066623688	0.12195029836090339
NW_024541158.1-EUKARYOTE	6357	0.3423755466938019	0.10952488858675126
NW_024406609.1-EUKARYOTE	4142	0.0037093216087669134	0.41483495732306064
NW_024049125.1-EUKARYOTE	872	0.31315159797668457	0.24465182788011064
NW_024303012.1-EUKARYOTE	766	0.9944967031478882	0.0057573990103294516
NW_024305858.1-EUKARYOTE	807	0.9504308700561523	0.019859263579747502
NW_024530809.1-EUKARYOTE	689	0.012064601294696331	0.6484882123840524
NW_024276018.1-EUKARYOTE	560	0.65462327003479	0.07860919302338708
NW_024578100.1-EUKARYOTE	11920	0.21641361713409424	0.1412304554724677
NW_024050334.1-EUKARYOTE	685	0.47208672761917114	0.15741594385595215
NW_024306309.1-EUKARYOTE	814	0.9581304788589478	0.017827240399631225
NW_024404863.1-EUKARYOTE	19780	0.0907139778137207	0.1956529949391948
NW_024314595.1-EUKARYOTE	981	0.6903426051139832	0.07048110030292197
NW_024535305.1-EUKARYOTE	14829	0.9649467468261719	0.011632298511972203
NW_024471862.1-EUKARYOTE	826	0.9997511506080627	0.0009595665017215752
NW_024316115.1-EUKARYOTE	1020	0.9678924083709717	0.011254626482362716
NW_024310062.1-EUKARYOTE	882	0.36018556356430054	0.21999473179175524
NW_024330657.1-EUKARYOTE	2599	0.5142502784729004	0.05604652919404789
NW_024579792.1-EUKARYOTE	2975	0.25405222177505493	0.13116549588337487
NW_024078145.1-EUKARYOTE	1361	0.48797476291656494	0.07030364831180602
NW_024047339.1-EUKARYOTE	4515	0.38680386543273926	0.09964876501246318
NW_024282962.1-EUKARYOTE	593	0.46448689699172974	0.1620726636437186
NW_024297715.1-EUKARYOTE	707	0.9593225717544556	0.017497977384334607
NW_024529849.1-EUKARYOTE	753	0.8116211295127869	0.04654838284821916
NW_024509608.1-EUKARYOTE	552	0.14637164771556854	0.3603548514553425
NW_024392260.1-EUKARYOTE	1046	0.0033968843054026365	0.42097212780421484
NW_024418237.1-EUKARYOTE	2449	0.17430803179740906	0.15554422539466728
NW_019304707.1-EUKARYOTE	1009	0.5266080498695374	0.05306292016013294
NW_024412043.1-EUKARYOTE	1031	0.49353301525115967	0.0675277588941763
NW_024322155.1-EUKARYOTE	1212	0.516208291053772	0.05549890475111413
NW_024415130.1-EUKARYOTE	2413	0.09856757521629333	0.19047888813354483
NW_024325665.1-EUKARYOTE	1425	0.5194670557975769	0.05463025908301231
NW_022876187.1-EUKARYOTE	1062	0.7969077825546265	0.025587280006042754
NW_024322878.1-EUKARYOTE	1244	0.23106448352336884	0.13728378276304856
NW_024409158.1-EUKARYOTE	1385	0.4929073452949524	0.06777324571342247
NW_019310637.1-EUKARYOTE	525	0.180640310049057	0.33053302978419163
NW_019298401.1-EUKARYOTE	4420	0.5600822567939758	0.04681244807009593
NW_024324349.1-EUKARYOTE	1324	0.9997984766960144	0.0020205453584107563
NW_024332463.1-EUKARYOTE	3576	0.7085704803466797	0.03247979454641589
NW_024418207.1-EUKARYOTE	4982	0.6815745830535889	0.03472694312259234
NW_024474692.1-EUKARYOTE	13000	0.14941999316215515	0.1648160737215802
NW_022877180.1-EUKARYOTE	1656	0.9519817233085632	0.013407357051136793
NW_024509116.1-EUKARYOTE	573	0.4452670216560364	0.17371916687049616
NW_024334376.1-EUKARYOTE	4778	0.21501657366752625	0.14174031271244053
NW_024525147.1-EUKARYOTE	1532	9.221245278467904e-08	0.9314525266258781
NW_024334818.1-EUKARYOTE	4858	0.9682909250259399	0.011197975677921293
NW_024435282.1-EUKARYOTE	15401	0.9592291116714478	0.012500944180074023
NW_024474343.1-EUKARYOTE	3486	0.150549054145813	0.1643628672860488
NW_024425095.1-EUKARYOTE	1316	0.14187593758106232	0.16817735478510462
NW_024072217.1-EUKARYOTE	5732	0.8293758630752563	0.02301911020469824
NW_024469324.1-EUKARYOTE	5978	0.12287095189094543	0.17729813430017372
NW_024536909.1-EUKARYOTE	11828	0.7119903564453125	0.03215877332124783
NW_024315195.1-EUKARYOTE	996	0.9323217272758484	0.02366930704246552
NW_019309942.1-EUKARYOTE	566	0.7740271687507629	0.05366987149334889
NW_024325557.1-EUKARYOTE	1415	0.9971438646316528	0.0051552232041694995
NW_024539464.1-EUKARYOTE	16510	0.5846372246742249	0.044036558652466196
NW_024312236.1-EUKARYOTE	926	0.7806190252304077	0.05253156221189486
NW_024410574.1-EUKARYOTE	1191	0.8210832476615906	0.023604501850592947
NW_024314636.1-EUKARYOTE	982	0.9421437978744507	0.021674913921240286
NW_024339620.1-EUKARYOTE	16504	0.369721919298172	0.10378427373668705
NW_024508423.1-EUKARYOTE	603	2.089644294755999e-05	0.9472426574347589
NW_024432620.1-EUKARYOTE	7231	0.9999934434890747	0.000585391645894705
NW_024051712.1-EUKARYOTE	660	0.7899092435836792	0.05071591187040208
NW_022873665.1-EUKARYOTE	1064	0.00301829120144248	0.42990407130447916
NW_024284713.1-EUKARYOTE	603	0.9997990727424622	0.0008466763250484488
NW_024075187.1-EUKARYOTE	2582	0.5097560882568359	0.05731173049323967
NW_024392353.1-EUKARYOTE	1803	0.16280795633792877	0.15983080293073496
NW_024316233.1-EUKARYOTE	1682	0.5102851390838623	0.057122894478434924
NW_024320063.1-EUKARYOTE	1136	0.9551151394844055	0.013010801420046831
NW_024307705.1-EUKARYOTE	837	0.059522636234760284	0.4774219646653747
NW_024294670.1-EUKARYOTE	678	0.9466925859451294	0.02071534741951871
NW_024394687.1-EUKARYOTE	3486	0.31834876537323	0.11485006420424504
NW_024313366.1-EUKARYOTE	952	0.9447968602180481	0.021148093096765696
NW_024297713.1-EUKARYOTE	707	0.728874683380127	0.06224011740578374
NW_024301034.1-EUKARYOTE	742	0.8700917959213257	0.03518410506312442
NW_024289659.1-EUKARYOTE	638	0.48210108280181885	0.1510094263297522
NW_024434886.1-EUKARYOTE	4626	0.5646277666091919	0.04639700883752549
NW_024473904.1-EUKARYOTE	2018	0.016007672995328903	0.3104652919404789
NW_024577475.1-EUKARYOTE	17175	0.21336328983306885	0.1423445879598157
NW_024432520.1-EUKARYOTE	3457	0.4261397123336792	0.09024473147518695
NW_024258687.1-EUKARYOTE	501	0.48443830013275146	0.14954185403300155
NW_024073758.1-EUKARYOTE	3738	0.9999964833259583	0.0005098572399728076
NW_019304966.1-EUKARYOTE	971	0.3325672745704651	0.23444467440591543
NW_024394477.1-EUKARYOTE	3634	0.6383106112480164	0.03825817659944104
NW_024415475.1-EUKARYOTE	1100	0.4931279122829437	0.06767882770602009
NW_024542731.1-EUKARYOTE	4593	0.36024993658065796	0.10572928468917592
NW_024277868.1-EUKARYOTE	568	0.13134294748306274	0.37553858021787806
NW_024296906.1-EUKARYOTE	699	0.045437414199113846	0.5100472257239083
NW_024331053.1-EUKARYOTE	2742	0.8179581165313721	0.02388775587280006
NW_024048938.1-EUKARYOTE	1689	0.022640515118837357	0.2862942820454717
NW_024474652.1-EUKARYOTE	1080	0.836567223072052	0.022528136566205906
NW_024305915.1-EUKARYOTE	808	0.9744077920913696	0.013612673803834503
NW_024267942.1-EUKARYOTE	528	0.7944560050964355	0.04991627311896743
NW_024272974.1-EUKARYOTE	547	0.022175446152687073	0.5892490921748292
NW_024072133.1-EUKARYOTE	5923	0.05707966536283493	0.22603670972127804
NW_024509798.1-EUKARYOTE	553	0.9966710805892944	0.004477977008034017
NW_024275885.1-EUKARYOTE	559	0.9843519926071167	0.010376488739204878
NW_024394032.1-EUKARYOTE	9622	0.5244097113609314	0.05336505778382053
NW_024579035.1-EUKARYOTE	6610	0.027792882174253464	0.2729624594002568
NW_024307580.1-EUKARYOTE	835	0.09213698655366898	0.42234096596361176
NW_024295747.1-EUKARYOTE	688	0.9943991303443909	0.005813844098666014
NW_024070391.1-EUKARYOTE	13862	0.7604788541793823	0.02866530704736007
NW_024540978.1-EUKARYOTE	12862	0.7648670673370361	0.028174333408867738
NW_024267692.1-EUKARYOTE	528	0.0003493837721180171	0.8717943893582193
NW_024501577.1-EUKARYOTE	775	0.039852604269981384	0.5250616192214341
NW_024413310.1-EUKARYOTE	1734	0.08184126764535904	0.20216783744995845
NW_024419915.1-EUKARYOTE	3023	0.12654609978199005	0.17539089055064583
NW_019306001.1-EUKARYOTE	853	0.664618968963623	0.07632316694575628
NW_024276636.1-EUKARYOTE	562	0.6176693439483643	0.08767803721612824
NW_019302758.1-EUKARYOTE	1322	0.22571724653244019	0.13885112168592795
NW_024299640.1-EUKARYOTE	727	0.5690099000930786	0.10382133248038533
NW_024269171.1-EUKARYOTE	533	0.6589938402175903	0.0775085138008241
NW_019308365.1-EUKARYOTE	660	0.662243127822876	0.0768876178291219
NW_024287124.1-EUKARYOTE	619	0.6752482056617737	0.0738866206325613
NW_024048471.1-EUKARYOTE	604	0.5599512457847595	0.10712337014807428
NW_024329865.1-EUKARYOTE	2272	0.20608098804950714	0.14498829216708212
NW_024468635.1-EUKARYOTE	11864	0.4904036223888397	0.06913286502001662
NW_024313046.1-EUKARYOTE	945	0.8048566579818726	0.04784661987996011
NW_022630349.1-EUKARYOTE	22818	0.5733252763748169	0.04524510914721656
NW_024263246.1-EUKARYOTE	513	0.7857021689414978	0.05151555062183672
NW_024293618.1-EUKARYOTE	669	0.9847949743270874	0.010207153474195187
NW_024500974.1-EUKARYOTE	895	0.48850345611572266	0.14683248979284652
NW_024418552.1-EUKARYOTE	6524	0.14395028352737427	0.1673842435229247
NW_024307600.1-EUKARYOTE	835	0.6247730851173401	0.08585297935991269
NW_019300218.1-EUKARYOTE	2363	0.6701472401618958	0.03559558879069416
NW_019297494.1-EUKARYOTE	6462	0.7012435793876648	0.032876350177505856
NW_024426438.1-EUKARYOTE	1019	0.08036577701568604	0.20333862074174786
NW_024072192.1-EUKARYOTE	5781	0.25666293501853943	0.13069340584636302
NW_024425161.1-EUKARYOTE	1294	0.020852558314800262	0.2916194576629655
NW_024392620.1-EUKARYOTE	620	0.3173229992389679	0.24243165440553915
NW_019310274.1-EUKARYOTE	543	0.2765275537967682	0.2655176955351935
NW_024399818.1-EUKARYOTE	7323	0.9999903440475464	0.0006609260518166025
NG_054307.1-EUKARYOTE	1368	0.7118158340454102	0.03215877332124783
NW_024319051.1-EUKARYOTE	1103	0.9818165898323059	0.009026361507666742
NW_024308404.1-EUKARYOTE	851	0.99992436170578	0.0004327456772469849
NW_024316635.1-EUKARYOTE	1034	0.46361854672431946	0.07993428506684795
NW_024326667.1-EUKARYOTE	1528	0.8674585819244385	0.020318755192990406
NW_024511533.1-EUKARYOTE	6522	0.0057238019071519375	0.38290278721957854
NW_024502448.1-EUKARYOTE	628	0.00014260060561355203	0.9028768180022202
NW_024316866.1-EUKARYOTE	1041	0.1484401673078537	0.16521262935267014
NW_024537073.1-EUKARYOTE	10631	0.44544097781181335	0.08480625424881033
NW_024075165.1-EUKARYOTE	2594	0.515910267829895	0.05557443915703603
NW_024578997.1-EUKARYOTE	6899	0.836533784866333	0.022528136566205906
NG_054234.1-EUKARYOTE	1053	0.06571998447179794	0.21655714177807991
NW_024296506.1-EUKARYOTE	695	0.9519145488739014	0.019482962990837082
NW_024524317.1-EUKARYOTE	2177	0.000871288706548512	0.5182793262330991
NW_024070427.1-EUKARYOTE	13311	0.4655175805091858	0.07927335901503135
NW_024259019.1-EUKARYOTE	502	0.9997812509536743	0.0008748988692167303
NW_024265928.1-EUKARYOTE	522	0.2986794710159302	0.2528363656889123
NW_024538238.1-EUKARYOTE	11150	0.48024100065231323	0.07389153259309615
NW_024498727.1-EUKARYOTE	2715	4.6089249394754006e-07	0.8942518317093436
NW_024420383.1-EUKARYOTE	5067	0.4890900254249573	0.06992597628219654
NW_024269046.1-EUKARYOTE	532	0.3553794026374817	0.22233720295772263
NW_024271180.1-EUKARYOTE	540	0.7867375612258911	0.05123332518015391
NW_024430191.1-EUKARYOTE	3968	0.5831581354141235	0.04418762746430999
NW_024321970.1-EUKARYOTE	983	0.7201340198516846	0.06413102786505862
NW_019303965.1-EUKARYOTE	1134	0.048855721950531006	0.2359506004985271
NW_024045858.1-EUKARYOTE	2621	0.15358801186084747	0.16321096759573986
NW_024308795.1-EUKARYOTE	859	0.9872864484786987	0.009294624546087414
NG_074548.1-EUKARYOTE	515	0.5920894145965576	0.09572146230408851
NW_019303953.1-EUKARYOTE	1121	0.37255120277404785	0.10302892967746809
NW_024398780.1-EUKARYOTE	7337	0.1163085475564003	0.18054611375481533
NW_024339366.1-EUKARYOTE	16941	0.12583568692207336	0.1757685625802553
NW_019309337.1-EUKARYOTE	596	0.08067725598812103	0.43875707915482887
NW_024268152.1-EUKARYOTE	529	0.8751524686813354	0.03427157613501665
NW_024263722.1-EUKARYOTE	515	0.5971943736076355	0.09399988710982332
NW_024577170.1-EUKARYOTE	21921	0.824378252029419	0.023396782234307727
NW_024475688.1-EUKARYOTE	11040	0.08232136070728302	0.20175239821738802
NW_024071126.1-EUKARYOTE	8550	0.7600011825561523	0.02866530704736007
NW_024304926.1-EUKARYOTE	792	0.48974543809890747	0.14591996086473874
NW_019299295.1-EUKARYOTE	6702	0.2805229425430298	0.12449958456076743
NW_024053586.1-EUKARYOTE	5879	0.4001528024673462	0.09657073797114586
NW_024073507.1-EUKARYOTE	3986	0.6101547479629517	0.04122290203187552
NW_024289523.1-EUKARYOTE	636	0.9738799333572388	0.013697341436339348
